fdic_cert_number,quarter_end_date,risk_score,model_version
81,2022-09-30,0.22027356922626495,xgb_eng_v2
81,2022-12-31,0.20194271206855774,xgb_eng_v2
81,2023-03-31,0.3697185516357422,xgb_eng_v2
81,2023-06-30,0.39025264978408813,xgb_eng_v2
81,2023-09-30,0.41101962327957153,xgb_eng_v2
81,2023-12-31,0.46239984035491943,xgb_eng_v2
81,2024-03-31,0.36638471484184265,xgb_eng_v2
81,2024-06-30,0.5145630240440369,xgb_eng_v2
81,2024-09-30,0.42852866649627686,xgb_eng_v2
81,2024-12-31,0.49181920289993286,xgb_eng_v2
81,2025-03-31,0.6044493317604065,xgb_eng_v2
88,2022-03-31,0.13257288932800293,xgb_eng_v2
88,2022-06-30,0.13706056773662567,xgb_eng_v2
88,2022-09-30,0.09035870432853699,xgb_eng_v2
88,2022-12-31,0.1529776155948639,xgb_eng_v2
88,2023-03-31,0.22175174951553345,xgb_eng_v2
88,2023-06-30,0.09305143356323242,xgb_eng_v2
88,2023-09-30,0.06305519491434097,xgb_eng_v2
88,2023-12-31,0.11049334704875946,xgb_eng_v2
88,2024-03-31,0.19258879125118256,xgb_eng_v2
88,2024-06-30,0.14197881519794464,xgb_eng_v2
88,2024-09-30,0.26290014386177063,xgb_eng_v2
88,2024-12-31,0.22690053284168243,xgb_eng_v2
88,2025-03-31,0.44263413548469543,xgb_eng_v2
89,2022-03-31,0.2332167774438858,xgb_eng_v2
89,2022-06-30,0.08469632267951965,xgb_eng_v2
89,2022-09-30,0.03429701179265976,xgb_eng_v2
89,2022-12-31,0.10210459679365158,xgb_eng_v2
89,2023-03-31,0.29104530811309814,xgb_eng_v2
89,2023-06-30,0.07541922479867935,xgb_eng_v2
89,2023-09-30,0.06441852450370789,xgb_eng_v2
89,2023-12-31,0.10721971094608307,xgb_eng_v2
89,2024-03-31,0.06403159350156784,xgb_eng_v2
89,2024-06-30,0.06480198353528976,xgb_eng_v2
89,2024-09-30,0.05949247255921364,xgb_eng_v2
89,2024-12-31,0.03273462504148483,xgb_eng_v2
89,2025-03-31,0.10376505553722382,xgb_eng_v2
90,2022-03-31,0.07939570397138596,xgb_eng_v2
90,2022-06-30,0.11513569205999374,xgb_eng_v2
90,2022-09-30,0.13973568379878998,xgb_eng_v2
90,2022-12-31,0.24678169190883636,xgb_eng_v2
90,2023-03-31,0.21574784815311432,xgb_eng_v2
90,2023-06-30,0.1113349124789238,xgb_eng_v2
90,2023-09-30,0.16313804686069489,xgb_eng_v2
90,2023-12-31,0.5802893042564392,xgb_eng_v2
90,2024-03-31,0.3400596082210541,xgb_eng_v2
90,2024-06-30,0.35494667291641235,xgb_eng_v2
90,2024-09-30,0.5128790736198425,xgb_eng_v2
90,2024-12-31,0.2860320806503296,xgb_eng_v2
90,2025-03-31,0.6630522608757019,xgb_eng_v2
93,2022-03-31,0.14754503965377808,xgb_eng_v2
93,2022-06-30,0.18868005275726318,xgb_eng_v2
93,2022-09-30,0.19284941256046295,xgb_eng_v2
93,2022-12-31,0.42340087890625,xgb_eng_v2
93,2023-03-31,0.3725604712963104,xgb_eng_v2
93,2023-06-30,0.5007544755935669,xgb_eng_v2
93,2023-09-30,0.5358627438545227,xgb_eng_v2
93,2023-12-31,0.5150357484817505,xgb_eng_v2
93,2024-03-31,0.2854081392288208,xgb_eng_v2
93,2024-06-30,0.2424686998128891,xgb_eng_v2
93,2024-09-30,0.17918497323989868,xgb_eng_v2
93,2024-12-31,0.19571156799793243,xgb_eng_v2
93,2025-03-31,0.5701372027397156,xgb_eng_v2
94,2022-03-31,0.548565685749054,xgb_eng_v2
94,2022-06-30,0.2816981375217438,xgb_eng_v2
94,2022-09-30,0.2754402756690979,xgb_eng_v2
94,2022-12-31,0.2947486639022827,xgb_eng_v2
94,2023-03-31,0.25709161162376404,xgb_eng_v2
94,2023-06-30,0.20412622392177582,xgb_eng_v2
94,2023-09-30,0.18780875205993652,xgb_eng_v2
94,2023-12-31,0.29811179637908936,xgb_eng_v2
94,2024-03-31,0.20410002768039703,xgb_eng_v2
99,2022-03-31,0.14582118391990662,xgb_eng_v2
99,2022-06-30,0.1353113055229187,xgb_eng_v2
99,2022-09-30,0.14693088829517365,xgb_eng_v2
99,2022-12-31,0.2065778225660324,xgb_eng_v2
99,2023-03-31,0.2377537339925766,xgb_eng_v2
99,2023-06-30,0.16680648922920227,xgb_eng_v2
99,2023-09-30,0.14925871789455414,xgb_eng_v2
99,2023-12-31,0.1852804571390152,xgb_eng_v2
99,2024-03-31,0.2180289924144745,xgb_eng_v2
99,2024-06-30,0.156844824552536,xgb_eng_v2
99,2024-09-30,0.259561151266098,xgb_eng_v2
99,2024-12-31,0.22759279608726501,xgb_eng_v2
99,2025-03-31,0.2930561602115631,xgb_eng_v2
105,2022-03-31,0.3452650308609009,xgb_eng_v2
105,2022-06-30,0.36515042185783386,xgb_eng_v2
105,2022-09-30,0.5571771860122681,xgb_eng_v2
105,2022-12-31,0.63313889503479,xgb_eng_v2
105,2023-03-31,0.610003650188446,xgb_eng_v2
105,2023-06-30,0.5664839148521423,xgb_eng_v2
105,2023-09-30,0.38490891456604004,xgb_eng_v2
105,2023-12-31,0.38842305541038513,xgb_eng_v2
105,2024-03-31,0.35347750782966614,xgb_eng_v2
105,2024-06-30,0.3482537865638733,xgb_eng_v2
105,2024-09-30,0.34600260853767395,xgb_eng_v2
105,2024-12-31,0.30522701144218445,xgb_eng_v2
105,2025-03-31,0.4056839942932129,xgb_eng_v2
107,2022-03-31,0.4159329831600189,xgb_eng_v2
107,2022-06-30,0.3114299178123474,xgb_eng_v2
107,2022-09-30,0.4317344129085541,xgb_eng_v2
107,2022-12-31,0.4036191701889038,xgb_eng_v2
107,2023-03-31,0.4537232518196106,xgb_eng_v2
107,2023-06-30,0.3623814582824707,xgb_eng_v2
107,2023-09-30,0.1500939130783081,xgb_eng_v2
107,2023-12-31,0.2953748404979706,xgb_eng_v2
107,2024-03-31,0.258031964302063,xgb_eng_v2
107,2024-06-30,0.23762564361095428,xgb_eng_v2
107,2024-09-30,0.28779685497283936,xgb_eng_v2
107,2024-12-31,0.3023986518383026,xgb_eng_v2
107,2025-03-31,0.4808191955089569,xgb_eng_v2
109,2022-03-31,0.490317702293396,xgb_eng_v2
109,2022-06-30,0.3607921898365021,xgb_eng_v2
109,2022-09-30,0.41929179430007935,xgb_eng_v2
109,2022-12-31,0.4704550504684448,xgb_eng_v2
109,2023-03-31,0.4581865668296814,xgb_eng_v2
109,2023-06-30,0.4297853112220764,xgb_eng_v2
109,2023-09-30,0.3760961592197418,xgb_eng_v2
109,2023-12-31,0.43629857897758484,xgb_eng_v2
109,2024-03-31,0.4040285050868988,xgb_eng_v2
109,2024-06-30,0.44093719124794006,xgb_eng_v2
109,2024-09-30,0.3288610875606537,xgb_eng_v2
109,2024-12-31,0.3223610520362854,xgb_eng_v2
109,2025-03-31,0.18286922574043274,xgb_eng_v2
110,2022-03-31,0.05812622979283333,xgb_eng_v2
110,2022-06-30,0.05242794007062912,xgb_eng_v2
110,2022-09-30,0.06318531930446625,xgb_eng_v2
110,2022-12-31,0.1300925463438034,xgb_eng_v2
110,2023-03-31,0.05436014384031296,xgb_eng_v2
110,2023-06-30,0.03738836199045181,xgb_eng_v2
110,2023-09-30,0.038076892495155334,xgb_eng_v2
110,2023-12-31,0.033618733286857605,xgb_eng_v2
110,2024-03-31,0.046362876892089844,xgb_eng_v2
110,2024-06-30,0.039748989045619965,xgb_eng_v2
110,2024-09-30,0.07219204306602478,xgb_eng_v2
110,2024-12-31,0.031226934865117073,xgb_eng_v2
110,2025-03-31,0.06481849402189255,xgb_eng_v2
131,2022-03-31,0.09378775954246521,xgb_eng_v2
131,2022-06-30,0.04803788289427757,xgb_eng_v2
131,2022-09-30,0.03256062790751457,xgb_eng_v2
131,2022-12-31,0.12128441035747528,xgb_eng_v2
131,2023-03-31,0.2146412581205368,xgb_eng_v2
131,2023-06-30,0.05248073488473892,xgb_eng_v2
131,2023-09-30,0.05279233306646347,xgb_eng_v2
131,2023-12-31,0.05134798213839531,xgb_eng_v2
131,2024-03-31,0.030184004455804825,xgb_eng_v2
131,2024-06-30,0.01377037726342678,xgb_eng_v2
131,2024-09-30,0.029664188623428345,xgb_eng_v2
131,2024-12-31,0.02015872672200203,xgb_eng_v2
131,2025-03-31,0.023078370839357376,xgb_eng_v2
147,2022-03-31,0.1466803401708603,xgb_eng_v2
147,2022-06-30,0.12491684406995773,xgb_eng_v2
147,2022-09-30,0.2791840136051178,xgb_eng_v2
147,2022-12-31,0.22503620386123657,xgb_eng_v2
147,2023-03-31,0.11289560794830322,xgb_eng_v2
147,2023-06-30,0.061374783515930176,xgb_eng_v2
147,2023-09-30,0.12304674088954926,xgb_eng_v2
147,2023-12-31,0.29243743419647217,xgb_eng_v2
147,2024-03-31,0.16044975817203522,xgb_eng_v2
147,2024-06-30,0.26089659333229065,xgb_eng_v2
147,2024-09-30,0.19955533742904663,xgb_eng_v2
147,2024-12-31,0.04996174946427345,xgb_eng_v2
147,2025-03-31,0.13140960037708282,xgb_eng_v2
148,2022-03-31,0.32103443145751953,xgb_eng_v2
148,2022-06-30,0.13819937407970428,xgb_eng_v2
148,2022-09-30,0.18410786986351013,xgb_eng_v2
148,2022-12-31,0.35320064425468445,xgb_eng_v2
148,2023-03-31,0.45686376094818115,xgb_eng_v2
148,2023-06-30,0.28940847516059875,xgb_eng_v2
148,2023-09-30,0.22154171764850616,xgb_eng_v2
148,2023-12-31,0.22639459371566772,xgb_eng_v2
148,2024-03-31,0.08010951429605484,xgb_eng_v2
148,2024-06-30,0.11215515434741974,xgb_eng_v2
148,2024-09-30,0.11866225302219391,xgb_eng_v2
148,2024-12-31,0.0690867006778717,xgb_eng_v2
148,2025-03-31,0.18087856471538544,xgb_eng_v2
149,2022-03-31,0.29516348242759705,xgb_eng_v2
149,2022-06-30,0.6789518594741821,xgb_eng_v2
149,2022-09-30,0.49211129546165466,xgb_eng_v2
149,2022-12-31,0.833745539188385,xgb_eng_v2
149,2023-03-31,0.6687671542167664,xgb_eng_v2
149,2023-06-30,0.6164284944534302,xgb_eng_v2
149,2023-09-30,0.6699820160865784,xgb_eng_v2
149,2023-12-31,0.6795878410339355,xgb_eng_v2
149,2024-03-31,0.5058565735816956,xgb_eng_v2
149,2024-06-30,0.5200510025024414,xgb_eng_v2
149,2024-09-30,0.44081783294677734,xgb_eng_v2
149,2024-12-31,0.5531491041183472,xgb_eng_v2
149,2025-03-31,0.5605930089950562,xgb_eng_v2
155,2022-03-31,0.11807341873645782,xgb_eng_v2
155,2022-06-30,0.1770547777414322,xgb_eng_v2
155,2022-09-30,0.1953754872083664,xgb_eng_v2
155,2022-12-31,0.30739492177963257,xgb_eng_v2
155,2023-03-31,0.4433631896972656,xgb_eng_v2
155,2023-06-30,0.2723005414009094,xgb_eng_v2
155,2023-09-30,0.11275418102741241,xgb_eng_v2
155,2023-12-31,0.4511909484863281,xgb_eng_v2
155,2024-03-31,0.3214648962020874,xgb_eng_v2
155,2024-06-30,0.3526614308357239,xgb_eng_v2
155,2024-09-30,0.3947986364364624,xgb_eng_v2
155,2024-12-31,0.6510334610939026,xgb_eng_v2
155,2025-03-31,0.4227488934993744,xgb_eng_v2
160,2022-03-31,0.1110803633928299,xgb_eng_v2
160,2022-06-30,0.180160790681839,xgb_eng_v2
160,2022-09-30,0.1192009299993515,xgb_eng_v2
160,2022-12-31,0.0973787009716034,xgb_eng_v2
160,2023-03-31,0.11055772751569748,xgb_eng_v2
160,2023-06-30,0.09410621225833893,xgb_eng_v2
160,2023-09-30,0.09925661981105804,xgb_eng_v2
160,2023-12-31,0.1352158635854721,xgb_eng_v2
160,2024-03-31,0.13108038902282715,xgb_eng_v2
160,2024-06-30,0.24006162583827972,xgb_eng_v2
160,2024-09-30,0.15563157200813293,xgb_eng_v2
160,2024-12-31,0.16797636449337006,xgb_eng_v2
160,2025-03-31,0.16664467751979828,xgb_eng_v2
169,2022-03-31,0.23646987974643707,xgb_eng_v2
169,2022-06-30,0.17611262202262878,xgb_eng_v2
169,2022-09-30,0.13046230375766754,xgb_eng_v2
169,2022-12-31,0.18796449899673462,xgb_eng_v2
169,2023-03-31,0.39996522665023804,xgb_eng_v2
169,2023-06-30,0.10491704940795898,xgb_eng_v2
169,2023-09-30,0.20034636557102203,xgb_eng_v2
169,2023-12-31,0.6047400236129761,xgb_eng_v2
169,2024-03-31,0.5189435482025146,xgb_eng_v2
169,2024-06-30,0.3614402711391449,xgb_eng_v2
169,2024-09-30,0.3702998459339142,xgb_eng_v2
169,2024-12-31,0.19019311666488647,xgb_eng_v2
169,2025-03-31,0.4330492913722992,xgb_eng_v2
170,2022-03-31,0.435305655002594,xgb_eng_v2
170,2022-06-30,0.2812609374523163,xgb_eng_v2
170,2022-09-30,0.19368495047092438,xgb_eng_v2
170,2022-12-31,0.32619956135749817,xgb_eng_v2
170,2023-03-31,0.3940754234790802,xgb_eng_v2
170,2023-06-30,0.22754578292369843,xgb_eng_v2
170,2023-09-30,0.20169895887374878,xgb_eng_v2
170,2023-12-31,0.2921420931816101,xgb_eng_v2
170,2024-03-31,0.41211050748825073,xgb_eng_v2
170,2024-06-30,0.34072497487068176,xgb_eng_v2
170,2024-09-30,0.288240909576416,xgb_eng_v2
170,2024-12-31,0.32951322197914124,xgb_eng_v2
170,2025-03-31,0.23999926447868347,xgb_eng_v2
172,2022-03-31,0.22348281741142273,xgb_eng_v2
172,2022-06-30,0.10751117020845413,xgb_eng_v2
172,2022-09-30,0.15148425102233887,xgb_eng_v2
172,2022-12-31,0.5082479119300842,xgb_eng_v2
172,2023-03-31,0.5586786866188049,xgb_eng_v2
172,2023-06-30,0.21946199238300323,xgb_eng_v2
172,2023-09-30,0.23066715896129608,xgb_eng_v2
172,2023-12-31,0.2854001224040985,xgb_eng_v2
172,2024-03-31,0.15397293865680695,xgb_eng_v2
172,2024-06-30,0.19771017134189606,xgb_eng_v2
172,2024-09-30,0.29595068097114563,xgb_eng_v2
172,2024-12-31,0.17113949358463287,xgb_eng_v2
172,2025-03-31,0.3060752749443054,xgb_eng_v2
175,2022-03-31,0.366443008184433,xgb_eng_v2
175,2022-06-30,0.30940547585487366,xgb_eng_v2
175,2022-09-30,0.25338608026504517,xgb_eng_v2
175,2022-12-31,0.39912348985671997,xgb_eng_v2
175,2023-03-31,0.3051246702671051,xgb_eng_v2
175,2023-06-30,0.19791564345359802,xgb_eng_v2
175,2023-09-30,0.21026812493801117,xgb_eng_v2
175,2023-12-31,0.2872357964515686,xgb_eng_v2
175,2024-03-31,0.15451855957508087,xgb_eng_v2
175,2024-06-30,0.17699454724788666,xgb_eng_v2
175,2024-09-30,0.32410386204719543,xgb_eng_v2
175,2024-12-31,0.051293160766363144,xgb_eng_v2
175,2025-03-31,0.1047559529542923,xgb_eng_v2
178,2022-03-31,0.4107717275619507,xgb_eng_v2
178,2022-06-30,0.36492398381233215,xgb_eng_v2
178,2022-09-30,0.3708904981613159,xgb_eng_v2
178,2022-12-31,0.4413800537586212,xgb_eng_v2
178,2023-03-31,0.4782068431377411,xgb_eng_v2
178,2023-06-30,0.4192362129688263,xgb_eng_v2
178,2023-09-30,0.5306594967842102,xgb_eng_v2
178,2023-12-31,0.4937170445919037,xgb_eng_v2
178,2024-03-31,0.49801692366600037,xgb_eng_v2
178,2024-06-30,0.5122454166412354,xgb_eng_v2
178,2024-09-30,0.5129910111427307,xgb_eng_v2
178,2024-12-31,0.4390740990638733,xgb_eng_v2
178,2025-03-31,0.5004642605781555,xgb_eng_v2
183,2022-03-31,0.4707864224910736,xgb_eng_v2
183,2022-06-30,0.4858250021934509,xgb_eng_v2
183,2022-09-30,0.34272804856300354,xgb_eng_v2
183,2022-12-31,0.4505719542503357,xgb_eng_v2
183,2023-03-31,0.3639856278896332,xgb_eng_v2
183,2023-06-30,0.2828216254711151,xgb_eng_v2
183,2023-09-30,0.12404464185237885,xgb_eng_v2
183,2023-12-31,0.3114137053489685,xgb_eng_v2
183,2024-03-31,0.2893293499946594,xgb_eng_v2
183,2024-06-30,0.2942763566970825,xgb_eng_v2
183,2024-09-30,0.39014285802841187,xgb_eng_v2
183,2024-12-31,0.2792051136493683,xgb_eng_v2
183,2025-03-31,0.4405175447463989,xgb_eng_v2
197,2022-03-31,0.24071694910526276,xgb_eng_v2
197,2022-06-30,0.11797187477350235,xgb_eng_v2
197,2022-09-30,0.07208051532506943,xgb_eng_v2
197,2022-12-31,0.25744158029556274,xgb_eng_v2
197,2023-03-31,0.33432042598724365,xgb_eng_v2
197,2023-06-30,0.42230090498924255,xgb_eng_v2
197,2023-09-30,0.29882603883743286,xgb_eng_v2
197,2023-12-31,0.27968519926071167,xgb_eng_v2
197,2024-03-31,0.13958585262298584,xgb_eng_v2
197,2024-06-30,0.16598564386367798,xgb_eng_v2
197,2024-09-30,0.0943554937839508,xgb_eng_v2
197,2024-12-31,0.03722503036260605,xgb_eng_v2
197,2025-03-31,0.12147349864244461,xgb_eng_v2
210,2022-03-31,0.05670589953660965,xgb_eng_v2
210,2022-06-30,0.0801783949136734,xgb_eng_v2
210,2022-09-30,0.08285889029502869,xgb_eng_v2
210,2022-12-31,0.13126885890960693,xgb_eng_v2
210,2023-03-31,0.1451241672039032,xgb_eng_v2
210,2023-06-30,0.13642634451389313,xgb_eng_v2
210,2023-09-30,0.07923392951488495,xgb_eng_v2
210,2023-12-31,0.10904789716005325,xgb_eng_v2
210,2024-03-31,0.17072436213493347,xgb_eng_v2
210,2024-06-30,0.11943507939577103,xgb_eng_v2
210,2024-09-30,0.14814099669456482,xgb_eng_v2
210,2024-12-31,0.1500689536333084,xgb_eng_v2
210,2025-03-31,0.20588208734989166,xgb_eng_v2
214,2022-03-31,0.2526259124279022,xgb_eng_v2
214,2022-06-30,0.2509453296661377,xgb_eng_v2
214,2022-09-30,0.21079768240451813,xgb_eng_v2
214,2022-12-31,0.3181535005569458,xgb_eng_v2
214,2023-03-31,0.2873488962650299,xgb_eng_v2
214,2023-06-30,0.1093631461262703,xgb_eng_v2
214,2023-09-30,0.07241614162921906,xgb_eng_v2
214,2023-12-31,0.15406769514083862,xgb_eng_v2
