fdic_cert_number,quarter_end_date,risk_score,model_version
50,2024-09-30,0.1341780547808836,hgb_eng_v2
50,2024-12-31,0.09568282741914584,hgb_eng_v2
50,2025-03-31,0.09090672860056671,hgb_eng_v2
51,2022-03-31,0.2286391322637599,hgb_eng_v2
51,2022-06-30,0.12391736918697732,hgb_eng_v2
51,2022-09-30,0.11701105066160014,hgb_eng_v2
51,2022-12-31,0.13338821429532968,hgb_eng_v2
51,2023-03-31,0.2258317633920613,hgb_eng_v2
51,2023-06-30,0.24207308696062116,hgb_eng_v2
51,2023-09-30,0.19753360708864406,hgb_eng_v2
51,2023-12-31,0.14780933825815387,hgb_eng_v2
51,2024-03-31,0.2067728738755248,hgb_eng_v2
51,2024-06-30,0.10756018795124146,hgb_eng_v2
51,2024-09-30,0.22709907879209545,hgb_eng_v2
51,2024-12-31,0.10131243566421921,hgb_eng_v2
51,2025-03-31,0.20204248843220632,hgb_eng_v2
52,2022-03-31,0.5701503290989774,hgb_eng_v2
52,2022-06-30,0.5099187842687393,hgb_eng_v2
52,2022-09-30,0.47749816018651375,hgb_eng_v2
52,2022-12-31,0.5842091548850898,hgb_eng_v2
52,2023-03-31,0.7280489831393934,hgb_eng_v2
52,2023-06-30,0.4868482240803442,hgb_eng_v2
52,2023-09-30,0.2639407784184369,hgb_eng_v2
52,2023-12-31,0.4969554109782379,hgb_eng_v2
52,2024-03-31,0.39674912677485585,hgb_eng_v2
52,2024-06-30,0.4734582337589721,hgb_eng_v2
52,2024-09-30,0.49035080933224445,hgb_eng_v2
52,2024-12-31,0.6982495442686745,hgb_eng_v2
52,2025-03-31,0.41170905092512106,hgb_eng_v2
54,2022-03-31,0.10963829704372312,hgb_eng_v2
54,2022-06-30,0.10825585555402753,hgb_eng_v2
54,2022-09-30,0.11350083705805199,hgb_eng_v2
54,2022-12-31,0.1696660886762475,hgb_eng_v2
54,2023-03-31,0.1823291726336061,hgb_eng_v2
54,2023-06-30,0.16470793486708227,hgb_eng_v2
54,2023-09-30,0.12352034203695494,hgb_eng_v2
54,2023-12-31,0.18912469713810076,hgb_eng_v2
54,2024-03-31,0.17079905155779934,hgb_eng_v2
54,2024-06-30,0.22504255831066922,hgb_eng_v2
54,2024-09-30,0.18909184509048102,hgb_eng_v2
54,2024-12-31,0.11242591486051677,hgb_eng_v2
54,2025-03-31,0.21726047681432553,hgb_eng_v2
58,2022-03-31,0.35835258915940194,hgb_eng_v2
58,2022-06-30,0.38548900472800823,hgb_eng_v2
58,2022-09-30,0.48474940846562575,hgb_eng_v2
58,2022-12-31,0.3567163924061084,hgb_eng_v2
58,2023-03-31,0.4669907300182965,hgb_eng_v2
58,2023-06-30,0.25306155729212415,hgb_eng_v2
58,2023-09-30,0.2470363885490343,hgb_eng_v2
58,2023-12-31,0.2812254799025137,hgb_eng_v2
58,2024-03-31,0.14094683218347379,hgb_eng_v2
58,2024-06-30,0.17071688814984462,hgb_eng_v2
58,2024-09-30,0.6360733318347445,hgb_eng_v2
58,2024-12-31,0.38525961134365716,hgb_eng_v2
58,2025-03-31,0.4772902644309777,hgb_eng_v2
70,2022-03-31,0.7029656960892303,hgb_eng_v2
70,2022-06-30,0.35915480909765435,hgb_eng_v2
70,2022-09-30,0.43255888834443423,hgb_eng_v2
70,2022-12-31,0.41587597867533915,hgb_eng_v2
70,2023-03-31,0.2125146668932734,hgb_eng_v2
70,2023-06-30,0.24837249265365144,hgb_eng_v2
70,2023-09-30,0.3840809824635635,hgb_eng_v2
70,2023-12-31,0.3117491790655026,hgb_eng_v2
70,2024-03-31,0.4022077172518435,hgb_eng_v2
70,2024-06-30,0.2958882614402471,hgb_eng_v2
70,2024-09-30,0.36235951053260324,hgb_eng_v2
70,2024-12-31,0.35941882942111075,hgb_eng_v2
70,2025-03-31,0.28517384130647344,hgb_eng_v2
72,2022-03-31,0.09915655447490603,hgb_eng_v2
72,2022-06-30,0.08387746208974971,hgb_eng_v2
72,2022-09-30,0.08841878815085082,hgb_eng_v2
72,2022-12-31,0.14914346178400217,hgb_eng_v2
72,2023-03-31,0.13771181290905693,hgb_eng_v2
72,2023-06-30,0.1274830453910676,hgb_eng_v2
72,2023-09-30,0.1399887417959203,hgb_eng_v2
72,2023-12-31,0.07149137400638111,hgb_eng_v2
72,2024-03-31,0.14432133665044788,hgb_eng_v2
72,2024-06-30,0.12171116780987344,hgb_eng_v2
72,2024-09-30,0.24235521337254243,hgb_eng_v2
72,2024-12-31,0.14373008535017465,hgb_eng_v2
72,2025-03-31,0.1240655718312722,hgb_eng_v2
77,2022-03-31,0.17639666917931623,hgb_eng_v2
77,2022-06-30,0.1669892782310485,hgb_eng_v2
77,2022-09-30,0.19611174621928648,hgb_eng_v2
77,2022-12-31,0.3468948293052675,hgb_eng_v2
77,2023-03-31,0.3023974447635513,hgb_eng_v2
77,2023-06-30,0.1216354570257952,hgb_eng_v2
77,2023-09-30,0.16905454099273254,hgb_eng_v2
77,2023-12-31,0.20414165832009964,hgb_eng_v2
77,2024-03-31,0.13367221207353075,hgb_eng_v2
77,2024-06-30,0.13211625886208536,hgb_eng_v2
77,2024-09-30,0.15541690967595914,hgb_eng_v2
77,2024-12-31,0.2010977795376585,hgb_eng_v2
77,2025-03-31,0.21402485483336298,hgb_eng_v2
81,2022-03-31,0.33594211573099886,hgb_eng_v2
81,2022-06-30,0.28732683472253706,hgb_eng_v2
81,2022-09-30,0.15324368502576247,hgb_eng_v2
81,2022-12-31,0.19480302096887456,hgb_eng_v2
81,2023-03-31,0.20943513341574244,hgb_eng_v2
81,2023-06-30,0.24533467369850648,hgb_eng_v2
81,2023-09-30,0.3709337160719646,hgb_eng_v2
81,2023-12-31,0.396462996878088,hgb_eng_v2
81,2024-03-31,0.24062975189368763,hgb_eng_v2
81,2024-06-30,0.35366460951973444,hgb_eng_v2
81,2024-09-30,0.3990769862714177,hgb_eng_v2
81,2024-12-31,0.43547633797148894,hgb_eng_v2
81,2025-03-31,0.32864810154967067,hgb_eng_v2
88,2022-03-31,0.21728931033588744,hgb_eng_v2
88,2022-06-30,0.2064927526336852,hgb_eng_v2
88,2022-09-30,0.09522468940735467,hgb_eng_v2
88,2022-12-31,0.1775011583644894,hgb_eng_v2
88,2023-03-31,0.22491850469877134,hgb_eng_v2
88,2023-06-30,0.10083021279609351,hgb_eng_v2
88,2023-09-30,0.09556826796136426,hgb_eng_v2
88,2023-12-31,0.14186196848972943,hgb_eng_v2
88,2024-03-31,0.1379688713416012,hgb_eng_v2
88,2024-06-30,0.15767882662971108,hgb_eng_v2
88,2024-09-30,0.1888070694771619,hgb_eng_v2
88,2024-12-31,0.14140786862209803,hgb_eng_v2
88,2025-03-31,0.40277205025088686,hgb_eng_v2
89,2022-03-31,0.2761761862777556,hgb_eng_v2
89,2022-06-30,0.06510275252799251,hgb_eng_v2
89,2022-09-30,0.07491959372213235,hgb_eng_v2
89,2022-12-31,0.12637822324996661,hgb_eng_v2
89,2023-03-31,0.24792523662158406,hgb_eng_v2
89,2023-06-30,0.09088174517464118,hgb_eng_v2
89,2023-09-30,0.12860359643168912,hgb_eng_v2
89,2023-12-31,0.1373837890822282,hgb_eng_v2
89,2024-03-31,0.09832034397347038,hgb_eng_v2
89,2024-06-30,0.11015846797267369,hgb_eng_v2
89,2024-09-30,0.10698041716181456,hgb_eng_v2
89,2024-12-31,0.04562185837933771,hgb_eng_v2
89,2025-03-31,0.09733500005565511,hgb_eng_v2
90,2022-03-31,0.08603054175317157,hgb_eng_v2
90,2022-06-30,0.0821974403533727,hgb_eng_v2
90,2022-09-30,0.08585867596631906,hgb_eng_v2
90,2022-12-31,0.11998884432435585,hgb_eng_v2
90,2023-03-31,0.10251152786175766,hgb_eng_v2
90,2023-06-30,0.07057855257971071,hgb_eng_v2
90,2023-09-30,0.10336494956268291,hgb_eng_v2
90,2023-12-31,0.22246792376028665,hgb_eng_v2
90,2024-03-31,0.19578681899484113,hgb_eng_v2
90,2024-06-30,0.33376237003857934,hgb_eng_v2
90,2024-09-30,0.2668798863527639,hgb_eng_v2
90,2024-12-31,0.31244070478063124,hgb_eng_v2
90,2025-03-31,0.4354654525502013,hgb_eng_v2
93,2022-03-31,0.19899093111460703,hgb_eng_v2
93,2022-06-30,0.18175166947456445,hgb_eng_v2
93,2022-09-30,0.2332133852139359,hgb_eng_v2
93,2022-12-31,0.3199105725830061,hgb_eng_v2
93,2023-03-31,0.42918621244197147,hgb_eng_v2
93,2023-06-30,0.531225376998223,hgb_eng_v2
93,2023-09-30,0.5081176043152946,hgb_eng_v2
93,2023-12-31,0.43348038148057655,hgb_eng_v2
93,2024-03-31,0.29737705012724447,hgb_eng_v2
93,2024-06-30,0.26568124849750474,hgb_eng_v2
93,2024-09-30,0.2540478372097358,hgb_eng_v2
93,2024-12-31,0.2620128165761809,hgb_eng_v2
93,2025-03-31,0.6430850281142303,hgb_eng_v2
94,2022-03-31,0.34562217843771625,hgb_eng_v2
94,2022-06-30,0.27320220348946106,hgb_eng_v2
94,2022-09-30,0.20709793492106418,hgb_eng_v2
94,2022-12-31,0.18888378569738698,hgb_eng_v2
94,2023-03-31,0.18118355129030364,hgb_eng_v2
99,2022-03-31,0.07585631704442494,hgb_eng_v2
99,2022-06-30,0.0850629131737671,hgb_eng_v2
99,2022-09-30,0.08507486301326504,hgb_eng_v2
99,2022-12-31,0.1043035399354019,hgb_eng_v2
99,2023-03-31,0.11189172091950318,hgb_eng_v2
99,2023-06-30,0.09790660930845982,hgb_eng_v2
99,2023-09-30,0.11015436257023316,hgb_eng_v2
99,2023-12-31,0.06967084484968034,hgb_eng_v2
99,2024-03-31,0.08880576112578735,hgb_eng_v2
99,2024-06-30,0.10550060973556619,hgb_eng_v2
99,2024-09-30,0.12727041886754903,hgb_eng_v2
99,2024-12-31,0.11950030495171961,hgb_eng_v2
99,2025-03-31,0.08688538863930698,hgb_eng_v2
105,2022-03-31,0.270489652277046,hgb_eng_v2
105,2022-06-30,0.26781476003404564,hgb_eng_v2
105,2022-09-30,0.5680178547520037,hgb_eng_v2
105,2022-12-31,0.6881746016702547,hgb_eng_v2
105,2023-03-31,0.6408698938756328,hgb_eng_v2
105,2023-06-30,0.501834033365166,hgb_eng_v2
105,2023-09-30,0.34979115517286447,hgb_eng_v2
105,2023-12-31,0.40266852403476744,hgb_eng_v2
105,2024-03-31,0.2445385956190965,hgb_eng_v2
105,2024-06-30,0.22821015426342553,hgb_eng_v2
105,2024-09-30,0.3077847389032234,hgb_eng_v2
105,2024-12-31,0.29272052565988455,hgb_eng_v2
105,2025-03-31,0.3205783077756162,hgb_eng_v2
107,2022-03-31,0.23597828442153612,hgb_eng_v2
107,2022-06-30,0.3608377720084018,hgb_eng_v2
107,2022-09-30,0.3466340124018832,hgb_eng_v2
107,2022-12-31,0.37072604644529134,hgb_eng_v2
107,2023-03-31,0.38648538276476385,hgb_eng_v2
107,2023-06-30,0.2991030887751935,hgb_eng_v2
107,2023-09-30,0.20901264695905203,hgb_eng_v2
107,2023-12-31,0.308994360211131,hgb_eng_v2
107,2024-03-31,0.29631078179648623,hgb_eng_v2
107,2024-06-30,0.20646691372178483,hgb_eng_v2
107,2024-09-30,0.16658260882287865,hgb_eng_v2
107,2024-12-31,0.24564795435890688,hgb_eng_v2
107,2025-03-31,0.31411326890383656,hgb_eng_v2
109,2022-03-31,0.32944996310546626,hgb_eng_v2
109,2022-06-30,0.1831902887561755,hgb_eng_v2
109,2022-09-30,0.14793995709177515,hgb_eng_v2
109,2022-12-31,0.15700747871366907,hgb_eng_v2
109,2023-03-31,0.20249974733047202,hgb_eng_v2
109,2023-06-30,0.28663213422557776,hgb_eng_v2
109,2023-09-30,0.22259387784401763,hgb_eng_v2
109,2023-12-31,0.2476908781552374,hgb_eng_v2
109,2024-03-31,0.2419897156165123,hgb_eng_v2
109,2024-06-30,0.2704986255678344,hgb_eng_v2
109,2024-09-30,0.16730099569620616,hgb_eng_v2
109,2024-12-31,0.145773983298029,hgb_eng_v2
109,2025-03-31,0.10772154152001198,hgb_eng_v2
110,2022-03-31,0.021869142516054825,hgb_eng_v2
110,2022-06-30,0.029186536023463487,hgb_eng_v2
110,2022-09-30,0.03528886666106621,hgb_eng_v2
110,2022-12-31,0.07777792777136604,hgb_eng_v2
110,2023-03-31,0.06326858844744854,hgb_eng_v2
110,2023-06-30,0.050898593328757805,hgb_eng_v2
110,2023-09-30,0.05000263743164527,hgb_eng_v2
110,2023-12-31,0.07191108523699387,hgb_eng_v2
110,2024-03-31,0.05348700895516647,hgb_eng_v2
110,2024-06-30,0.06733295069513347,hgb_eng_v2
110,2024-09-30,0.08581304344099945,hgb_eng_v2
110,2024-12-31,0.03355706361196607,hgb_eng_v2
110,2025-03-31,0.061591354438880176,hgb_eng_v2
131,2022-03-31,0.09158109378808543,hgb_eng_v2
131,2022-06-30,0.08937471584527046,hgb_eng_v2
131,2022-09-30,0.045941063381649605,hgb_eng_v2
131,2022-12-31,0.1754044607748694,hgb_eng_v2
131,2023-03-31,0.2854816579493983,hgb_eng_v2
131,2023-06-30,0.10694247872993794,hgb_eng_v2
131,2023-09-30,0.06561376890821906,hgb_eng_v2
131,2023-12-31,0.1070832598675615,hgb_eng_v2
131,2024-03-31,0.04623143840686178,hgb_eng_v2
131,2024-06-30,0.017926059562302164,hgb_eng_v2
131,2024-09-30,0.03670712504526918,hgb_eng_v2
131,2024-12-31,0.020274402662808094,hgb_eng_v2
131,2025-03-31,0.037708841713994565,hgb_eng_v2
147,2022-03-31,0.14579615722202566,hgb_eng_v2
147,2022-06-30,0.16424959941802147,hgb_eng_v2
147,2022-09-30,0.17215102196996,hgb_eng_v2
147,2022-12-31,0.3698960195900616,hgb_eng_v2
147,2023-03-31,0.1726318338952372,hgb_eng_v2
147,2023-06-30,0.14480353677484498,hgb_eng_v2
147,2023-09-30,0.20138298529577087,hgb_eng_v2
147,2023-12-31,0.286955270713684,hgb_eng_v2
147,2024-03-31,0.22666043252945917,hgb_eng_v2
147,2024-06-30,0.18184548592950361,hgb_eng_v2
147,2024-09-30,0.17716939214552427,hgb_eng_v2
147,2024-12-31,0.10951101204522544,hgb_eng_v2
147,2025-03-31,0.16113608140171223,hgb_eng_v2
148,2022-03-31,0.26180133308544873,hgb_eng_v2
148,2022-06-30,0.11091345128490845,hgb_eng_v2
148,2022-09-30,0.21994394431403758,hgb_eng_v2
148,2022-12-31,0.354184122032446,hgb_eng_v2
148,2023-03-31,0.32315764526506247,hgb_eng_v2
148,2023-06-30,0.21559649578921314,hgb_eng_v2
148,2023-09-30,0.13061696905422385,hgb_eng_v2
148,2023-12-31,0.19172973479005773,hgb_eng_v2
148,2024-03-31,0.09766097489302851,hgb_eng_v2
148,2024-06-30,0.08993846559537422,hgb_eng_v2
148,2024-09-30,0.08508426540824847,hgb_eng_v2
148,2024-12-31,0.05661679446106104,hgb_eng_v2
148,2025-03-31,0.10650762116525796,hgb_eng_v2
149,2022-03-31,0.5446649552247015,hgb_eng_v2
149,2022-06-30,0.8101024226433771,hgb_eng_v2
149,2022-09-30,0.6361610675398148,hgb_eng_v2
149,2022-12-31,0.832018649421356,hgb_eng_v2
149,2023-03-31,0.7894824824507847,hgb_eng_v2
149,2023-06-30,0.7295534126314206,hgb_eng_v2
149,2023-09-30,0.5458140625324794,hgb_eng_v2
149,2023-12-31,0.549252336205573,hgb_eng_v2
149,2024-03-31,0.61356029555476,hgb_eng_v2
149,2024-06-30,0.4909453010440393,hgb_eng_v2
149,2024-09-30,0.49515648969821013,hgb_eng_v2
149,2024-12-31,0.635943679836867,hgb_eng_v2
149,2025-03-31,0.7292750276061032,hgb_eng_v2
155,2022-03-31,0.14427832014161338,hgb_eng_v2
155,2022-06-30,0.2396598813645981,hgb_eng_v2
155,2022-09-30,0.17167086505781556,hgb_eng_v2
155,2022-12-31,0.33783037038285696,hgb_eng_v2
155,2023-03-31,0.4836435547718262,hgb_eng_v2
155,2023-06-30,0.2821328989841893,hgb_eng_v2
155,2023-09-30,0.18228677935186263,hgb_eng_v2
155,2023-12-31,0.42960819955690943,hgb_eng_v2
155,2024-03-31,0.3267895222117687,hgb_eng_v2
155,2024-06-30,0.349248126057587,hgb_eng_v2
155,2024-09-30,0.33352284104855845,hgb_eng_v2
155,2024-12-31,0.5585899710013662,hgb_eng_v2
155,2025-03-31,0.48218666508084296,hgb_eng_v2
160,2022-03-31,0.08694070862300393,hgb_eng_v2
160,2022-06-30,0.2173988122580717,hgb_eng_v2
160,2022-09-30,0.11748181938502865,hgb_eng_v2
160,2022-12-31,0.17974327183367828,hgb_eng_v2
160,2023-03-31,0.1399069646636075,hgb_eng_v2
160,2023-06-30,0.12710724927183117,hgb_eng_v2
160,2023-09-30,0.14232193964247572,hgb_eng_v2
160,2023-12-31,0.10464019932687744,hgb_eng_v2
160,2024-03-31,0.0925190441445848,hgb_eng_v2
160,2024-06-30,0.13931614165904563,hgb_eng_v2
160,2024-09-30,0.09815661291706193,hgb_eng_v2
160,2024-12-31,0.06289695069634181,hgb_eng_v2
160,2025-03-31,0.08467858157020122,hgb_eng_v2
169,2022-03-31,0.2290672265722453,hgb_eng_v2
169,2022-06-30,0.12067169971785045,hgb_eng_v2
169,2022-09-30,0.13680064257436123,hgb_eng_v2
169,2022-12-31,0.11082301684213954,hgb_eng_v2
169,2023-03-31,0.19323145926880678,hgb_eng_v2
169,2023-06-30,0.10836122060038957,hgb_eng_v2
169,2023-09-30,0.18421089239287441,hgb_eng_v2
169,2023-12-31,0.534011780201335,hgb_eng_v2
169,2024-03-31,0.5943438964125136,hgb_eng_v2
169,2024-06-30,0.3491034134997724,hgb_eng_v2
169,2024-09-30,0.3622002516952801,hgb_eng_v2
169,2024-12-31,0.24456453209965814,hgb_eng_v2
169,2025-03-31,0.2965964927679221,hgb_eng_v2
170,2022-03-31,0.2760747434776157,hgb_eng_v2
170,2022-06-30,0.2588355903831052,hgb_eng_v2
170,2022-09-30,0.11809868472028393,hgb_eng_v2
170,2022-12-31,0.11621987544073514,hgb_eng_v2
170,2023-03-31,0.2608753942933119,hgb_eng_v2
170,2023-06-30,0.12936351322572345,hgb_eng_v2
170,2023-09-30,0.09285845748708799,hgb_eng_v2
170,2023-12-31,0.19045185741276474,hgb_eng_v2
170,2024-03-31,0.1895493919577594,hgb_eng_v2
170,2024-06-30,0.13527810201090038,hgb_eng_v2
170,2024-09-30,0.18677559464941315,hgb_eng_v2
170,2024-12-31,0.12693309303893072,hgb_eng_v2
170,2025-03-31,0.12173538112630093,hgb_eng_v2
172,2022-03-31,0.20472569154716702,hgb_eng_v2
172,2022-06-30,0.1440628304957175,hgb_eng_v2
172,2022-09-30,0.12919130661823006,hgb_eng_v2
172,2022-12-31,0.2274675985121016,hgb_eng_v2
172,2023-03-31,0.4675093811209489,hgb_eng_v2
172,2023-06-30,0.22854861045444586,hgb_eng_v2
172,2023-09-30,0.2504315282140403,hgb_eng_v2
172,2023-12-31,0.33737522440598594,hgb_eng_v2
172,2024-03-31,0.18695873671830668,hgb_eng_v2
172,2024-06-30,0.169019785145558,hgb_eng_v2
172,2024-09-30,0.28957308627334455,hgb_eng_v2
172,2024-12-31,0.166280666049449,hgb_eng_v2
172,2025-03-31,0.22814899839410704,hgb_eng_v2
175,2022-03-31,0.421688327652948,hgb_eng_v2
175,2022-06-30,0.22627472707352111,hgb_eng_v2
175,2022-09-30,0.2089156577899127,hgb_eng_v2
175,2022-12-31,0.28123253546689,hgb_eng_v2
175,2023-03-31,0.2814343303327662,hgb_eng_v2
175,2023-06-30,0.16878637207144392,hgb_eng_v2
175,2023-09-30,0.18462863634043591,hgb_eng_v2
175,2023-12-31,0.20265875679662904,hgb_eng_v2
175,2024-03-31,0.15085793501617212,hgb_eng_v2
175,2024-06-30,0.146901781214711,hgb_eng_v2
175,2024-09-30,0.33417846014026703,hgb_eng_v2
175,2024-12-31,0.03815399888385797,hgb_eng_v2
175,2025-03-31,0.08830637060810795,hgb_eng_v2
178,2022-03-31,0.4820415069521878,hgb_eng_v2
178,2022-06-30,0.354554530958605,hgb_eng_v2
178,2022-09-30,0.502492496082682,hgb_eng_v2
178,2022-12-31,0.4722365728830531,hgb_eng_v2
178,2023-03-31,0.5917573371164357,hgb_eng_v2
178,2023-06-30,0.49703209368545564,hgb_eng_v2
178,2023-09-30,0.6844750735218093,hgb_eng_v2
178,2023-12-31,0.6152215599095502,hgb_eng_v2
178,2024-03-31,0.5302370891960034,hgb_eng_v2
178,2024-06-30,0.5142052974313995,hgb_eng_v2
178,2024-09-30,0.6189564696414334,hgb_eng_v2
178,2024-12-31,0.5907981902167171,hgb_eng_v2
178,2025-03-31,0.58747802297157,hgb_eng_v2
183,2022-03-31,0.4539549016735135,hgb_eng_v2
183,2022-06-30,0.529345799375383,hgb_eng_v2
183,2022-09-30,0.32020205275554936,hgb_eng_v2
183,2022-12-31,0.45910353076158955,hgb_eng_v2
183,2023-03-31,0.37585665294501946,hgb_eng_v2
183,2023-06-30,0.294754288017579,hgb_eng_v2
183,2023-09-30,0.23593919596011653,hgb_eng_v2
183,2023-12-31,0.3804731905347789,hgb_eng_v2
183,2024-03-31,0.32797306983028734,hgb_eng_v2
183,2024-06-30,0.38781569039588926,hgb_eng_v2
183,2024-09-30,0.42985454323173955,hgb_eng_v2
183,2024-12-31,0.30329124703964,hgb_eng_v2
183,2025-03-31,0.4217623829196346,hgb_eng_v2
197,2022-03-31,0.2712534302315629,hgb_eng_v2
197,2022-06-30,0.11391799898980239,hgb_eng_v2
197,2022-09-30,0.09779778281390505,hgb_eng_v2
197,2022-12-31,0.20355288356493076,hgb_eng_v2
197,2023-03-31,0.24852358008065611,hgb_eng_v2
197,2023-06-30,0.46064378287088614,hgb_eng_v2
197,2023-09-30,0.2579423181348942,hgb_eng_v2
197,2023-12-31,0.2401148012054639,hgb_eng_v2
197,2024-03-31,0.1291437283024821,hgb_eng_v2
197,2024-06-30,0.13036441556073552,hgb_eng_v2
197,2024-09-30,0.10501826889933605,hgb_eng_v2
197,2024-12-31,0.0449048236663944,hgb_eng_v2
197,2025-03-31,0.11144358855343404,hgb_eng_v2
210,2022-03-31,0.07390610493341965,hgb_eng_v2
210,2022-06-30,0.08387215289680562,hgb_eng_v2
210,2022-09-30,0.08831225898270577,hgb_eng_v2
210,2022-12-31,0.07536789908432599,hgb_eng_v2
210,2023-03-31,0.130358597974225,hgb_eng_v2
210,2023-06-30,0.11777301048790874,hgb_eng_v2
210,2023-09-30,0.08409153978071517,hgb_eng_v2
210,2023-12-31,0.13674752739188312,hgb_eng_v2
210,2024-03-31,0.14179238350436915,hgb_eng_v2
210,2024-06-30,0.21532039696262434,hgb_eng_v2
210,2024-09-30,0.16173369204451654,hgb_eng_v2
210,2024-12-31,0.24542011485659354,hgb_eng_v2
210,2025-03-31,0.17999774047220532,hgb_eng_v2
214,2022-03-31,0.21544264607607846,hgb_eng_v2
214,2022-06-30,0.2116424499844953,hgb_eng_v2
214,2022-09-30,0.15147688827136613,hgb_eng_v2
214,2022-12-31,0.25194281825607656,hgb_eng_v2
214,2023-03-31,0.18005715474697076,hgb_eng_v2
214,2023-06-30,0.06675258133587116,hgb_eng_v2
214,2023-09-30,0.0419798318345004,hgb_eng_v2
214,2023-12-31,0.08290059089208794,hgb_eng_v2
214,2024-03-31,0.059525321754056025,hgb_eng_v2
214,2024-06-30,0.09051792173867282,hgb_eng_v2
214,2024-09-30,0.1866492549193598,hgb_eng_v2
214,2024-12-31,0.29824195358308836,hgb_eng_v2
214,2025-03-31,0.18175706593111876,hgb_eng_v2
