fdic_cert_number,quarter_end_date,risk_score,model_version
39,2024-06-30,0.41614031813079977,ratios_logit_v2
39,2024-09-30,0.386221137674864,ratios_logit_v2
39,2024-12-31,0.39433489007385064,ratios_logit_v2
39,2025-03-31,0.3923208342751394,ratios_logit_v2
41,2022-03-31,0.6956813497106575,ratios_logit_v2
41,2022-06-30,0.8450431899248956,ratios_logit_v2
41,2022-09-30,0.8977719438455198,ratios_logit_v2
41,2022-12-31,0.8980890744239113,ratios_logit_v2
41,2023-03-31,0.8796965024807969,ratios_logit_v2
41,2023-06-30,0.8763868996604598,ratios_logit_v2
41,2023-09-30,0.9148097636989011,ratios_logit_v2
41,2023-12-31,0.8503219190269184,ratios_logit_v2
41,2024-03-31,0.8718033245230484,ratios_logit_v2
41,2024-06-30,0.8518386704370441,ratios_logit_v2
41,2024-09-30,0.8291212706801145,ratios_logit_v2
41,2024-12-31,0.8658212587246386,ratios_logit_v2
41,2025-03-31,0.8226767551554827,ratios_logit_v2
49,2022-03-31,0.7574095139372465,ratios_logit_v2
49,2022-06-30,0.8006715543710842,ratios_logit_v2
49,2022-09-30,0.8079643126006785,ratios_logit_v2
49,2022-12-31,0.8028649675231598,ratios_logit_v2
49,2023-03-31,0.800360540611146,ratios_logit_v2
49,2023-06-30,0.7817551329014766,ratios_logit_v2
49,2023-09-30,0.8201706545723492,ratios_logit_v2
49,2023-12-31,0.7557010934528751,ratios_logit_v2
49,2024-03-31,0.763733041627552,ratios_logit_v2
49,2024-06-30,0.7490564628673352,ratios_logit_v2
49,2024-09-30,0.7007490223132647,ratios_logit_v2
49,2024-12-31,0.7116766164442503,ratios_logit_v2
49,2025-03-31,0.6912712718593718,ratios_logit_v2
50,2022-03-31,0.5193641182562216,ratios_logit_v2
50,2022-06-30,0.5526156476600325,ratios_logit_v2
50,2022-09-30,0.5897226518236874,ratios_logit_v2
50,2022-12-31,0.5583450066876109,ratios_logit_v2
50,2023-03-31,0.5483071708069365,ratios_logit_v2
50,2023-06-30,0.5484434500020549,ratios_logit_v2
50,2023-09-30,0.5994908411390772,ratios_logit_v2
50,2023-12-31,0.5304741772404649,ratios_logit_v2
50,2024-03-31,0.5308241542530691,ratios_logit_v2
50,2024-06-30,0.5244835211189404,ratios_logit_v2
50,2024-09-30,0.5125510717762409,ratios_logit_v2
50,2024-12-31,0.5342309990165522,ratios_logit_v2
50,2025-03-31,0.5193379265968093,ratios_logit_v2
51,2022-03-31,0.513561242051505,ratios_logit_v2
51,2022-06-30,0.5395072812795826,ratios_logit_v2
51,2022-09-30,0.5450341724119913,ratios_logit_v2
51,2022-12-31,0.5114774327278492,ratios_logit_v2
51,2023-03-31,0.515935483753055,ratios_logit_v2
51,2023-06-30,0.515751785145173,ratios_logit_v2
51,2023-09-30,0.48667088346829307,ratios_logit_v2
51,2023-12-31,0.46118112378309184,ratios_logit_v2
51,2024-03-31,0.427214904719004,ratios_logit_v2
51,2024-06-30,0.4923125388262245,ratios_logit_v2
51,2024-09-30,0.48032582652325784,ratios_logit_v2
51,2024-12-31,0.49362795768208784,ratios_logit_v2
51,2025-03-31,0.47342357627873527,ratios_logit_v2
52,2022-03-31,0.7346812525482302,ratios_logit_v2
52,2022-06-30,0.8458171686283611,ratios_logit_v2
52,2022-09-30,0.8936291135921024,ratios_logit_v2
52,2022-12-31,0.8803326272194066,ratios_logit_v2
52,2023-03-31,0.8600359502774957,ratios_logit_v2
52,2023-06-30,0.8640172086632897,ratios_logit_v2
52,2023-09-30,0.9144356015940694,ratios_logit_v2
52,2023-12-31,0.8384028333207642,ratios_logit_v2
52,2024-03-31,0.8512240885205877,ratios_logit_v2
52,2024-06-30,0.8361479122425176,ratios_logit_v2
52,2024-09-30,0.7976569638635352,ratios_logit_v2
52,2024-12-31,0.8726669887411466,ratios_logit_v2
52,2025-03-31,0.881307969675901,ratios_logit_v2
54,2022-03-31,0.48136681689904487,ratios_logit_v2
54,2022-06-30,0.5263485305533695,ratios_logit_v2
54,2022-09-30,0.5587956748808341,ratios_logit_v2
54,2022-12-31,0.5567217029397461,ratios_logit_v2
54,2023-03-31,0.540465058905713,ratios_logit_v2
54,2023-06-30,0.5430992203553212,ratios_logit_v2
54,2023-09-30,0.5718227626761506,ratios_logit_v2
54,2023-12-31,0.5161770513852256,ratios_logit_v2
54,2024-03-31,0.5181030220335585,ratios_logit_v2
54,2024-06-30,0.5283911487254312,ratios_logit_v2
54,2024-09-30,0.4929985293061924,ratios_logit_v2
54,2024-12-31,0.5143996599135316,ratios_logit_v2
54,2025-03-31,0.5240929375912573,ratios_logit_v2
58,2022-03-31,0.49708180326078066,ratios_logit_v2
58,2022-06-30,0.5192395201043796,ratios_logit_v2
58,2022-09-30,0.5480612025587231,ratios_logit_v2
58,2022-12-31,0.5350472584258787,ratios_logit_v2
58,2023-03-31,0.501535516472073,ratios_logit_v2
58,2023-06-30,0.5043826195434378,ratios_logit_v2
58,2023-09-30,0.5194195552968254,ratios_logit_v2
58,2023-12-31,0.4287136522237581,ratios_logit_v2
58,2024-03-31,0.4335148366059224,ratios_logit_v2
58,2024-06-30,0.4803820076646139,ratios_logit_v2
58,2024-09-30,0.5028143268820128,ratios_logit_v2
58,2024-12-31,0.4994993025633938,ratios_logit_v2
58,2025-03-31,0.5008049673637402,ratios_logit_v2
70,2022-03-31,0.6425115533568423,ratios_logit_v2
70,2022-06-30,0.5937739054258634,ratios_logit_v2
70,2022-09-30,0.6765161690617794,ratios_logit_v2
70,2022-12-31,0.6466832771568125,ratios_logit_v2
70,2023-03-31,0.6129242873159386,ratios_logit_v2
70,2023-06-30,0.6282718386210953,ratios_logit_v2
70,2023-09-30,0.688406833057721,ratios_logit_v2
70,2023-12-31,0.6362692497798695,ratios_logit_v2
70,2024-03-31,0.6643398757439827,ratios_logit_v2
70,2024-06-30,0.7208627770869344,ratios_logit_v2
70,2024-09-30,0.6898847473543581,ratios_logit_v2
70,2024-12-31,0.7172983351753067,ratios_logit_v2
70,2025-03-31,0.6996856186496503,ratios_logit_v2
72,2022-03-31,0.40922322912497694,ratios_logit_v2
72,2022-06-30,0.4166875406326375,ratios_logit_v2
72,2022-09-30,0.4203843165314596,ratios_logit_v2
72,2022-12-31,0.41532361938575874,ratios_logit_v2
72,2023-03-31,0.4047272056978911,ratios_logit_v2
72,2023-06-30,0.404106899587897,ratios_logit_v2
72,2023-09-30,0.4225226193375326,ratios_logit_v2
72,2023-12-31,0.4144426729138553,ratios_logit_v2
72,2024-03-31,0.3954166002638265,ratios_logit_v2
72,2024-06-30,0.3900523273900397,ratios_logit_v2
72,2024-09-30,0.3784852811497301,ratios_logit_v2
72,2024-12-31,0.3840909592154454,ratios_logit_v2
72,2025-03-31,0.37386486102735783,ratios_logit_v2
77,2022-03-31,0.46444317842060795,ratios_logit_v2
77,2022-06-30,0.4646177667159891,ratios_logit_v2
77,2022-09-30,0.45883098755606444,ratios_logit_v2
77,2022-12-31,0.45948748892057606,ratios_logit_v2
77,2023-03-31,0.46105309693179364,ratios_logit_v2
77,2023-06-30,0.43133356337538575,ratios_logit_v2
77,2023-09-30,0.42830732379173897,ratios_logit_v2
77,2023-12-31,0.42095052056315346,ratios_logit_v2
77,2024-03-31,0.4215948984672602,ratios_logit_v2
77,2024-06-30,0.4177893291373598,ratios_logit_v2
77,2024-09-30,0.4040618380838338,ratios_logit_v2
77,2024-12-31,0.4266522633259229,ratios_logit_v2
77,2025-03-31,0.4273786943790789,ratios_logit_v2
81,2022-03-31,0.5441640143473478,ratios_logit_v2
81,2022-06-30,0.5837893545231686,ratios_logit_v2
81,2022-09-30,0.6501651695933651,ratios_logit_v2
81,2022-12-31,0.6361243174755384,ratios_logit_v2
81,2023-03-31,0.6632361339701937,ratios_logit_v2
81,2023-06-30,0.7189365616584829,ratios_logit_v2
81,2023-09-30,0.7153825699118852,ratios_logit_v2
81,2023-12-31,0.6821349748869856,ratios_logit_v2
81,2024-03-31,0.6885785608874324,ratios_logit_v2
81,2024-06-30,0.6769299206144209,ratios_logit_v2
81,2024-09-30,0.6513339217182574,ratios_logit_v2
81,2024-12-31,0.6546366444645177,ratios_logit_v2
81,2025-03-31,0.6124375591491443,ratios_logit_v2
88,2022-03-31,0.34423006443480075,ratios_logit_v2
88,2022-06-30,0.3739482054850926,ratios_logit_v2
88,2022-09-30,0.379513943009995,ratios_logit_v2
88,2022-12-31,0.3685524764404393,ratios_logit_v2
88,2023-03-31,0.36791530802928196,ratios_logit_v2
88,2023-06-30,0.36835929030899783,ratios_logit_v2
88,2023-09-30,0.37885247575385356,ratios_logit_v2
88,2023-12-31,0.36851397346681686,ratios_logit_v2
88,2024-03-31,0.35922021388608427,ratios_logit_v2
88,2024-06-30,0.35441390596605066,ratios_logit_v2
88,2024-09-30,0.34956849665298423,ratios_logit_v2
88,2024-12-31,0.37904353100252786,ratios_logit_v2
88,2025-03-31,0.4287116934250408,ratios_logit_v2
89,2022-03-31,0.31876973291624766,ratios_logit_v2
89,2022-06-30,0.3206156659644316,ratios_logit_v2
89,2022-09-30,0.30898782267609415,ratios_logit_v2
89,2022-12-31,0.30376587848013165,ratios_logit_v2
89,2023-03-31,0.31602119297371334,ratios_logit_v2
89,2023-06-30,0.30784714723643036,ratios_logit_v2
89,2023-09-30,0.3112487801087185,ratios_logit_v2
89,2023-12-31,0.3041365703628582,ratios_logit_v2
89,2024-03-31,0.31310593871009035,ratios_logit_v2
89,2024-06-30,0.30579773556586387,ratios_logit_v2
89,2024-09-30,0.29821210051923513,ratios_logit_v2
89,2024-12-31,0.29588922581666405,ratios_logit_v2
89,2025-03-31,0.29123535498637537,ratios_logit_v2
90,2022-03-31,0.5185970831639202,ratios_logit_v2
90,2022-06-30,0.6273035667328741,ratios_logit_v2
90,2022-09-30,0.6292489186312112,ratios_logit_v2
90,2022-12-31,0.6288383092040117,ratios_logit_v2
90,2023-03-31,0.6232648740404912,ratios_logit_v2
90,2023-06-30,0.6293197108242241,ratios_logit_v2
90,2023-09-30,0.6757715445688461,ratios_logit_v2
90,2023-12-31,0.6444991066772371,ratios_logit_v2
90,2024-03-31,0.64788150084848,ratios_logit_v2
90,2024-06-30,0.6117075345936034,ratios_logit_v2
90,2024-09-30,0.5785528545078963,ratios_logit_v2
90,2024-12-31,0.598632267438837,ratios_logit_v2
90,2025-03-31,0.6873834582587667,ratios_logit_v2
93,2022-03-31,0.4753432780100861,ratios_logit_v2
93,2022-06-30,0.4722502160215899,ratios_logit_v2
93,2022-09-30,0.46774587943153856,ratios_logit_v2
93,2022-12-31,0.4706397211387613,ratios_logit_v2
93,2023-03-31,0.4745536028743598,ratios_logit_v2
93,2023-06-30,0.48545749232846,ratios_logit_v2
93,2023-09-30,0.4931057097097435,ratios_logit_v2
93,2023-12-31,0.48471804335724034,ratios_logit_v2
93,2024-03-31,0.48242625022207697,ratios_logit_v2
93,2024-06-30,0.4833304824153522,ratios_logit_v2
93,2024-09-30,0.48640013803496646,ratios_logit_v2
93,2024-12-31,0.4860256618787758,ratios_logit_v2
93,2025-03-31,0.5201724605193476,ratios_logit_v2
94,2022-03-31,0.6691378534796896,ratios_logit_v2
94,2022-06-30,0.7345456438473874,ratios_logit_v2
94,2022-09-30,0.7416519816559319,ratios_logit_v2
94,2022-12-31,0.7485616450120856,ratios_logit_v2
94,2023-03-31,0.7355190636152746,ratios_logit_v2
99,2022-03-31,0.3935046019535821,ratios_logit_v2
99,2022-06-30,0.39728669918528314,ratios_logit_v2
99,2022-09-30,0.41307281800264556,ratios_logit_v2
99,2022-12-31,0.42052426451783703,ratios_logit_v2
99,2023-03-31,0.403348339206262,ratios_logit_v2
99,2023-06-30,0.40275296138959366,ratios_logit_v2
99,2023-09-30,0.39053331746711195,ratios_logit_v2
99,2023-12-31,0.39087631880675483,ratios_logit_v2
99,2024-03-31,0.3952250113922365,ratios_logit_v2
99,2024-06-30,0.3846731289874769,ratios_logit_v2
99,2024-09-30,0.37826623160809714,ratios_logit_v2
99,2024-12-31,0.3816960872396532,ratios_logit_v2
99,2025-03-31,0.38125301228365394,ratios_logit_v2
105,2022-03-31,0.6021781831090033,ratios_logit_v2
105,2022-06-30,0.6448242745003251,ratios_logit_v2
105,2022-09-30,0.7037371777623542,ratios_logit_v2
105,2022-12-31,0.676529998172555,ratios_logit_v2
105,2023-03-31,0.6526842120809617,ratios_logit_v2
105,2023-06-30,0.6471301449713275,ratios_logit_v2
105,2023-09-30,0.6158598666023705,ratios_logit_v2
105,2023-12-31,0.5912659803690553,ratios_logit_v2
105,2024-03-31,0.5755095576871678,ratios_logit_v2
105,2024-06-30,0.5679540187915196,ratios_logit_v2
105,2024-09-30,0.5562333477706105,ratios_logit_v2
105,2024-12-31,0.5772817516925329,ratios_logit_v2
105,2025-03-31,0.5677467625986923,ratios_logit_v2
107,2022-03-31,0.7323727458733024,ratios_logit_v2
107,2022-06-30,0.7841524508309742,ratios_logit_v2
107,2022-09-30,0.8197345497784171,ratios_logit_v2
107,2022-12-31,0.8029003363119633,ratios_logit_v2
107,2023-03-31,0.8034749565059192,ratios_logit_v2
107,2023-06-30,0.7810089387870613,ratios_logit_v2
107,2023-09-30,0.8073519114726947,ratios_logit_v2
107,2023-12-31,0.7471285342385826,ratios_logit_v2
107,2024-03-31,0.7655642528171628,ratios_logit_v2
107,2024-06-30,0.7516562554217152,ratios_logit_v2
107,2024-09-30,0.6973657515680687,ratios_logit_v2
107,2024-12-31,0.7214762241474968,ratios_logit_v2
107,2025-03-31,0.721143687234581,ratios_logit_v2
109,2022-03-31,0.5476182692385144,ratios_logit_v2
109,2022-06-30,0.5527532939283515,ratios_logit_v2
109,2022-09-30,0.5411186269149737,ratios_logit_v2
109,2022-12-31,0.5322215408855279,ratios_logit_v2
109,2023-03-31,0.5568346268888749,ratios_logit_v2
109,2023-06-30,0.5679132601744794,ratios_logit_v2
109,2023-09-30,0.5641185732352128,ratios_logit_v2
109,2023-12-31,0.5189788543793857,ratios_logit_v2
109,2024-03-31,0.5166010907762139,ratios_logit_v2
109,2024-06-30,0.5315086531371895,ratios_logit_v2
109,2024-09-30,0.5197265990267648,ratios_logit_v2
109,2024-12-31,0.5195975121122054,ratios_logit_v2
109,2025-03-31,0.5114869234209504,ratios_logit_v2
110,2022-03-31,0.19279831096946545,ratios_logit_v2
110,2022-06-30,0.19400901155924927,ratios_logit_v2
110,2022-09-30,0.19927045426890394,ratios_logit_v2
110,2022-12-31,0.19563540195647586,ratios_logit_v2
110,2023-03-31,0.18884307545407672,ratios_logit_v2
110,2023-06-30,0.19177946400567902,ratios_logit_v2
110,2023-09-30,0.19894965214319038,ratios_logit_v2
110,2023-12-31,0.1925167997881952,ratios_logit_v2
110,2024-03-31,0.18969022932232446,ratios_logit_v2
110,2024-06-30,0.19290425733702043,ratios_logit_v2
110,2024-09-30,0.19524850619892803,ratios_logit_v2
110,2024-12-31,0.1933904904932008,ratios_logit_v2
110,2025-03-31,0.1828179339603257,ratios_logit_v2
131,2022-03-31,0.265560062809463,ratios_logit_v2
131,2022-06-30,0.2866923873080964,ratios_logit_v2
131,2022-09-30,0.305711948079198,ratios_logit_v2
131,2022-12-31,0.2819148051203287,ratios_logit_v2
131,2023-03-31,0.2661772658291157,ratios_logit_v2
131,2023-06-30,0.27283869427005275,ratios_logit_v2
131,2023-09-30,0.27764783962076867,ratios_logit_v2
131,2023-12-31,0.26795316917894907,ratios_logit_v2
131,2024-03-31,0.2784563675185348,ratios_logit_v2
131,2024-06-30,0.26963136909888347,ratios_logit_v2
131,2024-09-30,0.2638002945537171,ratios_logit_v2
131,2024-12-31,0.27263723042527077,ratios_logit_v2
131,2025-03-31,0.2579781825069999,ratios_logit_v2
147,2022-03-31,0.47891284739372103,ratios_logit_v2
147,2022-06-30,0.5610337337308979,ratios_logit_v2
147,2022-09-30,0.5142672453371417,ratios_logit_v2
147,2022-12-31,0.5108286361360006,ratios_logit_v2
147,2023-03-31,0.4982850982379789,ratios_logit_v2
147,2023-06-30,0.5049471061322626,ratios_logit_v2
147,2023-09-30,0.5400681652790561,ratios_logit_v2
147,2023-12-31,0.5010828701357632,ratios_logit_v2
147,2024-03-31,0.5212333617050625,ratios_logit_v2
147,2024-06-30,0.5048489755775555,ratios_logit_v2
147,2024-09-30,0.465813707673117,ratios_logit_v2
147,2024-12-31,0.4648698066412696,ratios_logit_v2
147,2025-03-31,0.4920870233182942,ratios_logit_v2
148,2022-03-31,0.44436124553057166,ratios_logit_v2
148,2022-06-30,0.4721192103232976,ratios_logit_v2
148,2022-09-30,0.4870977882651252,ratios_logit_v2
148,2022-12-31,0.4657720076848309,ratios_logit_v2
148,2023-03-31,0.4447599602263894,ratios_logit_v2
148,2023-06-30,0.4611961785156498,ratios_logit_v2
148,2023-09-30,0.4800671316173871,ratios_logit_v2
148,2023-12-31,0.4428655771808104,ratios_logit_v2
148,2024-03-31,0.44264199592879533,ratios_logit_v2
148,2024-06-30,0.43838098459144914,ratios_logit_v2
148,2024-09-30,0.4218860364756077,ratios_logit_v2
148,2024-12-31,0.44195806178086855,ratios_logit_v2
148,2025-03-31,0.4280675920041013,ratios_logit_v2
149,2022-03-31,0.8767112555819204,ratios_logit_v2
149,2022-06-30,0.7599720342863977,ratios_logit_v2
149,2022-09-30,0.7956919590128105,ratios_logit_v2
149,2022-12-31,0.7979769193904065,ratios_logit_v2
149,2023-03-31,0.7784039976397654,ratios_logit_v2
149,2023-06-30,0.7866065316864939,ratios_logit_v2
149,2023-09-30,0.8082584120054842,ratios_logit_v2
149,2023-12-31,0.7687189666375623,ratios_logit_v2
149,2024-03-31,0.7936264199099625,ratios_logit_v2
149,2024-06-30,0.7646864664769626,ratios_logit_v2
149,2024-09-30,0.730198783421964,ratios_logit_v2
149,2024-12-31,0.7576832951808357,ratios_logit_v2
149,2025-03-31,0.7550308926161091,ratios_logit_v2
155,2022-03-31,0.5921819745484784,ratios_logit_v2
155,2022-06-30,0.6372040369094089,ratios_logit_v2
155,2022-09-30,0.6501865260357229,ratios_logit_v2
155,2022-12-31,0.6493139217920098,ratios_logit_v2
155,2023-03-31,0.6634813021001229,ratios_logit_v2
155,2023-06-30,0.6664138664522382,ratios_logit_v2
155,2023-09-30,0.6862809346091382,ratios_logit_v2
155,2023-12-31,0.6595830959740484,ratios_logit_v2
155,2024-03-31,0.6639860886315422,ratios_logit_v2
155,2024-06-30,0.6607948059040591,ratios_logit_v2
155,2024-09-30,0.6268930286758733,ratios_logit_v2
155,2024-12-31,0.6553585884305796,ratios_logit_v2
155,2025-03-31,0.6822390489742736,ratios_logit_v2
160,2022-03-31,0.5919868660991578,ratios_logit_v2
160,2022-06-30,0.4802840030049469,ratios_logit_v2
160,2022-09-30,0.4956392144842602,ratios_logit_v2
160,2022-12-31,0.5111345253927593,ratios_logit_v2
160,2023-03-31,0.521111398632046,ratios_logit_v2
160,2023-06-30,0.5096098642305316,ratios_logit_v2
160,2023-09-30,0.5466395344346671,ratios_logit_v2
160,2023-12-31,0.5016634702078268,ratios_logit_v2
160,2024-03-31,0.5110941899454149,ratios_logit_v2
160,2024-06-30,0.49241351585862214,ratios_logit_v2
160,2024-09-30,0.4404181262068579,ratios_logit_v2
160,2024-12-31,0.4881162088779007,ratios_logit_v2
160,2025-03-31,0.45243439800485097,ratios_logit_v2
169,2022-03-31,0.5665297215056869,ratios_logit_v2
169,2022-06-30,0.6128204318649929,ratios_logit_v2
169,2022-09-30,0.6403659615793309,ratios_logit_v2
169,2022-12-31,0.6259827341075579,ratios_logit_v2
169,2023-03-31,0.6096448937200564,ratios_logit_v2
169,2023-06-30,0.6227451720186644,ratios_logit_v2
169,2023-09-30,0.6499769203997403,ratios_logit_v2
169,2023-12-31,0.6859105682708371,ratios_logit_v2
169,2024-03-31,0.6612173227910739,ratios_logit_v2
169,2024-06-30,0.5874502470368009,ratios_logit_v2
169,2024-09-30,0.5641389379099342,ratios_logit_v2
169,2024-12-31,0.5822735109813085,ratios_logit_v2
169,2025-03-31,0.5659374451726169,ratios_logit_v2
170,2022-03-31,0.5033570130835926,ratios_logit_v2
170,2022-06-30,0.5047821605296137,ratios_logit_v2
170,2022-09-30,0.5026491601600773,ratios_logit_v2
170,2022-12-31,0.5021530222136932,ratios_logit_v2
170,2023-03-31,0.5164390432190685,ratios_logit_v2
170,2023-06-30,0.5070397185337647,ratios_logit_v2
170,2023-09-30,0.5064392256290816,ratios_logit_v2
170,2023-12-31,0.4947511190782076,ratios_logit_v2
170,2024-03-31,0.49622631278176915,ratios_logit_v2
170,2024-06-30,0.48683345989505583,ratios_logit_v2
170,2024-09-30,0.4767077609007652,ratios_logit_v2
170,2024-12-31,0.4814013734644366,ratios_logit_v2
170,2025-03-31,0.46197121588782725,ratios_logit_v2
172,2022-03-31,0.4829751358879082,ratios_logit_v2
172,2022-06-30,0.4965512251345454,ratios_logit_v2
172,2022-09-30,0.5101379450911835,ratios_logit_v2
172,2022-12-31,0.5160696343839558,ratios_logit_v2
172,2023-03-31,0.5018589068998257,ratios_logit_v2
172,2023-06-30,0.5001457880164372,ratios_logit_v2
172,2023-09-30,0.49792644687415294,ratios_logit_v2
172,2023-12-31,0.4672504593131717,ratios_logit_v2
172,2024-03-31,0.4738273793563123,ratios_logit_v2
172,2024-06-30,0.4527342928166467,ratios_logit_v2
172,2024-09-30,0.42416286619515936,ratios_logit_v2
172,2024-12-31,0.4609404970777129,ratios_logit_v2
172,2025-03-31,0.43913971743856156,ratios_logit_v2
175,2022-03-31,0.4976316528908115,ratios_logit_v2
175,2022-06-30,0.5309774664321086,ratios_logit_v2
175,2022-09-30,0.5522088001830653,ratios_logit_v2
175,2022-12-31,0.5372340780940548,ratios_logit_v2
175,2023-03-31,0.5159105115751046,ratios_logit_v2
175,2023-06-30,0.5161811607805199,ratios_logit_v2
175,2023-09-30,0.5416937809099855,ratios_logit_v2
175,2023-12-31,0.4975173868081794,ratios_logit_v2
175,2024-03-31,0.4596118185718269,ratios_logit_v2
175,2024-06-30,0.4462032161990316,ratios_logit_v2
175,2024-09-30,0.40380083618804374,ratios_logit_v2
175,2024-12-31,0.4493975128726909,ratios_logit_v2
175,2025-03-31,0.4427741545638396,ratios_logit_v2
178,2022-03-31,0.7076495378007328,ratios_logit_v2
178,2022-06-30,0.8013715659635351,ratios_logit_v2
178,2022-09-30,0.79336448337373,ratios_logit_v2
178,2022-12-31,0.7831736410764066,ratios_logit_v2
178,2023-03-31,0.7666662844487202,ratios_logit_v2
178,2023-06-30,0.7980626122374913,ratios_logit_v2
178,2023-09-30,0.7801935920175507,ratios_logit_v2
178,2023-12-31,0.7596922706373012,ratios_logit_v2
178,2024-03-31,0.7645454080564843,ratios_logit_v2
178,2024-06-30,0.79192192626442,ratios_logit_v2
178,2024-09-30,0.7453677889169807,ratios_logit_v2
178,2024-12-31,0.7574504185073522,ratios_logit_v2
178,2025-03-31,0.7867669012237215,ratios_logit_v2
183,2022-03-31,0.7820964995561774,ratios_logit_v2
183,2022-06-30,0.8188595649741593,ratios_logit_v2
183,2022-09-30,0.872410366202347,ratios_logit_v2
183,2022-12-31,0.8414754015535771,ratios_logit_v2
183,2023-03-31,0.8219140085907036,ratios_logit_v2
183,2023-06-30,0.8228067033712965,ratios_logit_v2
183,2023-09-30,0.8707540713676866,ratios_logit_v2
183,2023-12-31,0.8084567109249163,ratios_logit_v2
183,2024-03-31,0.8111607655439882,ratios_logit_v2
183,2024-06-30,0.7981712447059763,ratios_logit_v2
183,2024-09-30,0.7614237366699205,ratios_logit_v2
183,2024-12-31,0.8031485791592907,ratios_logit_v2
183,2025-03-31,0.7766489345501556,ratios_logit_v2
197,2022-03-31,0.5427019527302016,ratios_logit_v2
197,2022-06-30,0.6343756399056184,ratios_logit_v2
197,2022-09-30,0.6461272654113266,ratios_logit_v2
197,2022-12-31,0.6159613867254846,ratios_logit_v2
197,2023-03-31,0.567109603668698,ratios_logit_v2
197,2023-06-30,0.5731813806090046,ratios_logit_v2
197,2023-09-30,0.5845411685928736,ratios_logit_v2
197,2023-12-31,0.5186089966059164,ratios_logit_v2
197,2024-03-31,0.5232719300895576,ratios_logit_v2
197,2024-06-30,0.5212032013514506,ratios_logit_v2
197,2024-09-30,0.4902343957756025,ratios_logit_v2
197,2024-12-31,0.5025426723552344,ratios_logit_v2
197,2025-03-31,0.4877235845322041,ratios_logit_v2
210,2022-03-31,0.5006453073716758,ratios_logit_v2
210,2022-06-30,0.5332827458385199,ratios_logit_v2
210,2022-09-30,0.5379785913732481,ratios_logit_v2
210,2022-12-31,0.5129808230156153,ratios_logit_v2
210,2023-03-31,0.48556647624052957,ratios_logit_v2
210,2023-06-30,0.4685662624108977,ratios_logit_v2
210,2023-09-30,0.46301209300611174,ratios_logit_v2
210,2023-12-31,0.4478997267123179,ratios_logit_v2
210,2024-03-31,0.4770361310987269,ratios_logit_v2
210,2024-06-30,0.4306272494416176,ratios_logit_v2
210,2024-09-30,0.41333270936238237,ratios_logit_v2
210,2024-12-31,0.42717199668411787,ratios_logit_v2
210,2025-03-31,0.4369148342526667,ratios_logit_v2
214,2022-03-31,0.5457039565413944,ratios_logit_v2
214,2022-06-30,0.6438006142215144,ratios_logit_v2
214,2022-09-30,0.6367670880971004,ratios_logit_v2
214,2022-12-31,0.5957230977040572,ratios_logit_v2
214,2023-03-31,0.5786737075965264,ratios_logit_v2
214,2023-06-30,0.5839958254109062,ratios_logit_v2
214,2023-09-30,0.641157208009842,ratios_logit_v2
214,2023-12-31,0.5483027907320768,ratios_logit_v2
214,2024-03-31,0.5654749014270406,ratios_logit_v2
214,2024-06-30,0.5649418765863882,ratios_logit_v2
214,2024-09-30,0.580212888630166,ratios_logit_v2
214,2024-12-31,0.7199465828234134,ratios_logit_v2
214,2025-03-31,0.7217051545202836,ratios_logit_v2
