bank_id,holding_name,bank_legal_name,cik,ticker,fdic_cert,rssd_id,gdelt_query,aliases,is_live,is_backtest,notes
zion,"Zions Bancorporation, National Association","Zions Bancorporation, N.A.",0000109380,ZION,2270,276579,"""Zions Bancorporation"" OR ""Zions Bank""",Zions;Zions Bank;Zions Bancorporation,true,false,holding and bank are the same entity
wal,Western Alliance Bancorporation,Western Alliance Bank,0001212545,WAL,57512,3138146,"""Western Alliance""",Western Alliance;Western Alliance Bank,true,false,
fcnca,"First Citizens BancShares, Inc.",First-Citizens Bank & Trust Company,0000798941,FCNCA,11063,491224,"""First Citizens BancShares"" OR ""First Citizens Bank""",First Citizens;First-Citizens Bank,true,false,"query term ""First Citizens Bank"" is a common bank name"
ewbc,"East West Bancorp, Inc.",East West Bank,0001069157,EWBC,31628,197478,"""East West Bancorp"" OR ""East West Bank""",East West Bancorp;East West Bank,true,false,
syf,Synchrony Financial,Synchrony Bank,0001601712,SYF,27314,1216022,"""Synchrony Financial"" OR ""Synchrony Bank""",Synchrony Financial;Synchrony Bank,true,false,bulk add to ~100 banks (2026-07-12)
pnfp,"Pinnacle Financial Partners, Inc.",Pinnacle Bank,0002082866,PNFP,35583,2925666,"""Pinnacle Financial Partners"" OR ""Pinnacle Bank""",Pinnacle Financial Partners;Pinnacle Bank,true,false,bulk add to ~100 banks (2026-07-12)
flg,"Flagstar Financial, Inc.","Flagstar Bank, National Association",0000910073,FLG,32541,694904,"""Flagstar Financial"" OR ""Flagstar Bank""",Flagstar Financial;Flagstar Bank,true,false,bulk add to ~100 banks (2026-07-12)
wbs,Webster Financial Corporation,"Webster Bank, National Association",0000801337,WBS,18221,761806,"""Webster Financial Corporation"" OR ""Webster Bank""",Webster Financial Corporation;Webster Bank,true,false,bulk add to ~100 banks (2026-07-12)
fhn,First Horizon Corporation,First Horizon Bank,0000036966,FHN,4977,485559,"""First Horizon Corporation"" OR ""First Horizon Bank""",First Horizon Corporation;First Horizon Bank,true,false,bulk add to ~100 banks (2026-07-12)
onb,Old National Bancorp,Old National Bank,0000707179,ONB,3832,208244,"""Old National Bancorp"" OR ""Old National Bank""",Old National Bancorp;Old National Bank,true,false,bulk add to ~100 banks (2026-07-12)
umbf,UMB Financial Corporation,"UMB Bank, National Association",0000101382,UMBF,8273,936855,"""UMB Financial Corporation"" OR ""UMB Bank""",UMB Financial Corporation;UMB Bank,true,false,bulk add to ~100 banks (2026-07-12)
ssb,SouthState Corporation,"SouthState Bank, National Association",0000764038,SSB,33555,1929247,"""SouthState Corporation"" OR ""SouthState Bank""",SouthState Corporation;SouthState Bank,true,false,bulk add to ~100 banks (2026-07-12)
colb,"Columbia Banking System, Inc.",Columbia Bank,0000887343,COLB,17266,143662,"""Columbia Banking System""",Columbia Banking System;Columbia Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
vly,Valley National Bancorp,Valley National Bank,0000714310,VLY,9396,229801,"""Valley National Bancorp"" OR ""Valley National Bank""",Valley National Bancorp;Valley National Bank,true,false,bulk add to ~100 banks (2026-07-12)
bpop,"Popular, Inc.",Banco Popular de Puerto Rico,0000763901,BPOP,34968,940311,"""Popular"" OR ""Banco Popular de Puerto Rico""",Popular;Banco Popular de Puerto Rico,true,false,bulk add to ~100 banks (2026-07-12)
bokf,BOK Financial Corporation,"BOKF, National Association",0000875357,BOKF,4214,339858,"""BOK Financial Corporation""",BOK Financial Corporation;BOKF,true,false,bulk add to ~100 banks (2026-07-12)
cfr,"Cullen/Frost Bankers, Inc.",Frost Bank,0000039263,CFR,5510,682563,"""Cullen/Frost Bankers"" OR ""Frost Bank""",Cullen/Frost Bankers;Frost Bank,true,false,bulk add to ~100 banks (2026-07-12)
fnb,F.N.B. Corporation,First National Bank of Pennsylvania,0000037808,FNB,7888,379920,"""F.N.B. Corporation"" OR ""First National Bank of Pennsylvania""",F.N.B. Corporation;First National Bank of Pennsylvania,true,false,bulk add to ~100 banks (2026-07-12)
sofi,"SoFi Technologies, Inc.","SoFi Bank, National Association",0001818874,SOFI,26881,962966,"""SoFi Technologies"" OR ""SoFi Bank""",SoFi Technologies;SoFi Bank,true,false,bulk add to ~100 banks (2026-07-12)
rjf,"Raymond James Financial, Inc.",Raymond James Bank,0000720005,RJF,33893,2193616,"""Raymond James Financial"" OR ""Raymond James Bank""",Raymond James Financial;Raymond James Bank,true,false,bulk add to ~100 banks (2026-07-12)
asb,Associated Banc-Corp,"Associated Bank, National Association",0000007789,ASB,5296,917742,"""Associated Banc-Corp"" OR ""Associated Bank""",Associated Banc-Corp;Associated Bank,true,false,bulk add to ~100 banks (2026-07-12)
pb,"Prosperity Bancshares, Inc.",Prosperity Bank,0001068851,PB,16835,664756,"""Prosperity Bancshares"" OR ""Prosperity Bank""",Prosperity Bancshares;Prosperity Bank,true,false,bulk add to ~100 banks (2026-07-12)
ozk,Bank OZK,Bank OZK,0001569650,OZK,110,107244,"""Bank OZK""",Bank OZK,true,false,bulk add to ~100 banks (2026-07-12)
aub,Atlantic Union Bankshares Corporation,Atlantic Union Bank,0000883948,AUB,34589,693224,"""Atlantic Union Bankshares Corporation"" OR ""Atlantic Union Bank""",Atlantic Union Bankshares Corporation;Atlantic Union Bank,true,false,bulk add to ~100 banks (2026-07-12)
cbsh,"Commerce Bancshares, Inc.",Commerce Bank,0000022356,CBSH,24998,601050,"""Commerce Bancshares""",Commerce Bancshares;Commerce Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
hwc,Hancock Whitney Corporation,Hancock Whitney Bank,0000750577,HWC,12441,463735,"""Hancock Whitney Corporation"" OR ""Hancock Whitney Bank""",Hancock Whitney Corporation;Hancock Whitney Bank,true,false,bulk add to ~100 banks (2026-07-12)
bku,"BankUnited, Inc.","BankUnited, National Association",0001504008,BKU,58979,3938186,"""BankUnited""",BankUnited,true,false,bulk add to ~100 banks (2026-07-12)
banc,"Banc of California, Inc.",Banc of California,0001169770,BANC,24045,494261,"""Banc of California""",Banc of California,true,false,bulk add to ~100 banks (2026-07-12)
ubsi,"United Bankshares, Inc.",United Bank,0000729986,UBSI,22858,365325,"""United Bankshares""",United Bankshares;United Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
tcbi,"Texas Capital Bancshares, Inc.",Texas Capital Bank,0001077428,TCBI,34383,2618780,"""Texas Capital Bancshares"" OR ""Texas Capital Bank""",Texas Capital Bancshares;Texas Capital Bank,true,false,bulk add to ~100 banks (2026-07-12)
fult,Fulton Financial Corporation,"Fulton Bank, National Association",0000700564,FULT,7551,474919,"""Fulton Financial Corporation"" OR ""Fulton Bank""",Fulton Financial Corporation;Fulton Bank,true,false,bulk add to ~100 banks (2026-07-12)
gbci,"Glacier Bancorp, Inc.",Glacier Bank,0000868671,GBCI,30788,2634191,"""Glacier Bancorp"" OR ""Glacier Bank""",Glacier Bancorp;Glacier Bank,true,false,bulk add to ~100 banks (2026-07-12)
ebc,"Eastern Bankshares, Inc.",Eastern Bank,0001810546,EBC,32773,128904,"""Eastern Bankshares""",Eastern Bankshares;Eastern Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
slm,SLM Corporation,Sallie Mae Bank,0001032033,SLM,58177,3394278,"""SLM Corporation"" OR ""Sallie Mae Bank""",SLM Corporation;Sallie Mae Bank,true,false,bulk add to ~100 banks (2026-07-12)
ax,"Axos Financial, Inc.",Axos Bank,0001299709,AX,35546,2917317,"""Axos Financial"" OR ""Axos Bank""",Axos Financial;Axos Bank,true,false,bulk add to ~100 banks (2026-07-12)
ucb,"United Community Banks, Inc.",United Community Bank,0000857855,UCB,16889,1017939,"""United Community Banks""",United Community Banks;United Community Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
abcb,Ameris Bancorp,Ameris Bank,0000351569,ABCB,20504,764030,"""Ameris Bancorp"" OR ""Ameris Bank""",Ameris Bancorp;Ameris Bank,true,false,bulk add to ~100 banks (2026-07-12)
wafd,"WaFd, Inc.",WaFd Bank,0000936528,WAFD,28088,656377,"""WaFd Bank""",WaFd;WaFd Bank,true,false,bulk add to ~100 banks (2026-07-12)
wsbc,"WesBanco, Inc.","WesBanco Bank, Inc.",0000203596,WSBC,803,645625,"""WesBanco"" OR ""WesBanco Bank""",WesBanco;WesBanco Bank,true,false,bulk add to ~100 banks (2026-07-12)
rnst,Renasant Corporation,Renasant Bank,0000715072,RNST,12437,749242,"""Renasant Corporation"" OR ""Renasant Bank""",Renasant Corporation;Renasant Bank,true,false,bulk add to ~100 banks (2026-07-12)
fibk,"First Interstate BancSystem, Inc.",First Interstate Bank,0000860413,FIBK,1105,659855,"""First Interstate BancSystem"" OR ""First Interstate Bank""",First Interstate BancSystem;First Interstate Bank,true,false,bulk add to ~100 banks (2026-07-12)
cubi,"Customers Bancorp, Inc.",Customers Bank,0001488813,CUBI,34444,2354985,"""Customers Bancorp"" OR ""Customers Bank""",Customers Bancorp;Customers Bank,true,false,bulk add to ~100 banks (2026-07-12)
pfs,"Provident Financial Services, Inc.",Provident Bank,0001178970,PFS,12010,204004,"""Provident Financial Services""",Provident Financial Services;Provident Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
indb,Independent Bank Corp.,Rockland Trust Company,0000776901,INDB,9712,613008,"""Independent Bank Corp.""",Independent Bank Corp.;Rockland Trust Company,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
sfnc,Simmons First National Corporation,Simmons Bank,0000090498,SFNC,3890,663245,"""Simmons First National Corporation"" OR ""Simmons Bank""",Simmons First National Corporation;Simmons Bank,true,false,bulk add to ~100 banks (2026-07-12)
fhb,"First Hawaiian, Inc.",First Hawaiian Bank,0000036377,FHB,17985,980661,"""First Hawaiian"" OR ""First Hawaiian Bank""",First Hawaiian;First Hawaiian Bank,true,false,bulk add to ~100 banks (2026-07-12)
caty,Cathay General Bancorp,Cathay Bank,0000861842,CATY,18503,595869,"""Cathay General Bancorp"" OR ""Cathay Bank""",Cathay General Bancorp;Cathay Bank,true,false,bulk add to ~100 banks (2026-07-12)
boh,Bank of Hawaii Corporation,Bank of Hawaii,0000046195,BOH,18053,795968,"""Bank of Hawaii Corporation"" OR ""Bank of Hawaii""",Bank of Hawaii Corporation;Bank of Hawaii,true,false,bulk add to ~100 banks (2026-07-12)
homb,"Home BancShares, Inc.",Centennial Bank,0001331520,HOMB,11241,456045,"""Home BancShares""",Home BancShares;Centennial Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
ffbc,First Financial Bancorp.,First Financial Bank,0000708955,FFBC,6600,165628,"""First Financial Bancorp.""",First Financial Bancorp.;First Financial Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
wsfs,WSFS Financial Corporation,"Wilmington Savings Fund Society, FSB",0000828944,WSFS,17838,437914,"""WSFS Financial Corporation"" OR ""Wilmington Savings Fund Society""",WSFS Financial Corporation;Wilmington Savings Fund Society,true,false,bulk add to ~100 banks (2026-07-12)
sbcf,Seacoast Banking Corporation of Florida,Seacoast National Bank,0000730708,SBCF,131,34537,"""Seacoast Banking Corporation of Florida"" OR ""Seacoast National Bank""",Seacoast Banking Corporation of Florida;Seacoast National Bank,true,false,bulk add to ~100 banks (2026-07-12)
frme,First Merchants Corporation,First Merchants Bank,0000712534,FRME,4365,17147,"""First Merchants Corporation""",First Merchants Corporation;First Merchants Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
mbin,Merchants Bancorp,Merchants Bank of Indiana,0001629019,MBIN,8056,963945,"""Merchants Bancorp""",Merchants Bancorp;Merchants Bank of Indiana,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
trmk,Trustmark Corporation,Trustmark Bank,0000036146,TRMK,4988,342634,"""Trustmark Corporation"" OR ""Trustmark Bank""",Trustmark Corporation;Trustmark Bank,true,false,bulk add to ~100 banks (2026-07-12)
hope,"Hope Bancorp, Inc.",Bank of Hope,0001128361,HOPE,26610,671464,"""Hope Bancorp"" OR ""Bank of Hope""",Hope Bancorp;Bank of Hope,true,false,bulk add to ~100 banks (2026-07-12)
sfbs,"ServisFirst Bancshares, Inc.",ServisFirst Bank,0001430723,SFBS,57993,3348888,"""ServisFirst Bancshares"" OR ""ServisFirst Bank""",ServisFirst Bancshares;ServisFirst Bank,true,false,bulk add to ~100 banks (2026-07-12)
buse,First Busey Corporation,Busey Bank,0000314489,BUSE,16450,416245,"""First Busey Corporation"" OR ""Busey Bank""",First Busey Corporation;Busey Bank,true,false,bulk add to ~100 banks (2026-07-12)
tfsl,TFS Financial Corporation,Third Federal Savings and Loan Association of Cleveland,0001381668,TFSL,30012,915878,"""TFS Financial Corporation""",TFS Financial Corporation;Third Federal Savings and Loan Association of Cleveland,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
cbu,"Community Financial System, Inc.","Community Bank, National Association",0000723188,CBU,6989,202907,"""Community Financial System""",Community Financial System;Community Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
efsc,Enterprise Financial Services Corp,Enterprise Bank & Trust,0001025835,EFSC,27237,1190476,"""Enterprise Financial Services Corp""",Enterprise Financial Services Corp;Enterprise Bank & Trust,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
nwbi,"Northwest Bancshares, Inc.",Northwest Bank,0001471265,NWBI,28178,1002878,"""Northwest Bancshares""",Northwest Bancshares;Northwest Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
banr,Banner Financial Corporation,Banner Bank,0000946673,BANR,28489,352772,"""Banner Financial Corporation""",Banner Financial Corporation;Banner Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
nbtb,NBT Bancorp Inc.,"NBT Bank, National Association",0000790359,NBTB,7230,702117,"""NBT Bancorp""",NBT Bancorp;NBT Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
nic,"Nicolet Bankshares, Inc.",Nicolet National Bank,0001174850,NIC,57038,2941068,"""Nicolet Bankshares"" OR ""Nicolet National Bank""",Nicolet Bankshares;Nicolet National Bank,true,false,bulk add to ~100 banks (2026-07-12)
cvbf,CVB Financial Corp.,"Citizens Business Bank, National Association",0000354647,CVBF,21716,933966,"""CVB Financial Corp.""",CVB Financial Corp.;Citizens Business Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
lob,"Live Oak Bancshares, Inc.",Live Oak Banking Company,0001462120,LOB,58665,3650808,"""Live Oak Bancshares"" OR ""Live Oak Banking Company""",Live Oak Bancshares;Live Oak Banking Company,true,false,bulk add to ~100 banks (2026-07-12)
dcom,"Dime Community Bancshares, Inc.",Dime Commercial Bank,0000846617,DCOM,6976,23504,"""Dime Community Bancshares""",Dime Community Bancshares;Dime Commercial Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
fbp,First BanCorp.,FirstBank Puerto Rico,0001057706,FBP,30387,510871,"""First BanCorp.""",First BanCorp.;FirstBank Puerto Rico,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
ffin,"First Financial Bankshares, Inc.",First Financial Bank,0000036029,FFIN,3066,470050,"""First Financial Bankshares""",First Financial Bankshares;First Financial Bank,true,false,bulk add to ~100 banks (2026-07-12); bank name generic - query uses holding name only
wtfc,Wintrust Financial Corporation,"Wintrust Bank, National Association",0001015328,WTFC,33935,2239288,"""Wintrust Financial Corporation""",Wintrust Financial Corporation;Wintrust Bank,true,false,bulk add to ~100 banks (2026-07-12); query uses holding name only
ocfc,OceanFirst Financial Corp.,"OceanFirst Bank, National Association",0001004702,OCFC,28359,85472,"""OceanFirst Financial Corp."" OR ""OceanFirst Bank""",OceanFirst Financial Corp.;OceanFirst Bank,true,false,bulk add to ~100 banks (2026-07-12)
prk,Park National Corporation,The Park National Bank,0000805676,PRK,6653,489623,"""Park National Corporation"" OR ""The Park National Bank""",Park National Corporation;The Park National Bank,true,false,bulk add to ~100 banks (2026-07-12)
banf,BancFirst Corporation,BancFirst,0000760498,BANF,27476,1386251,"""BancFirst Corporation"" OR ""BancFirst""",BancFirst Corporation;BancFirst,true,false,bulk add to ~100 banks (2026-07-12)
fcf,First Commonwealth Financial Corporation,First Commonwealth Bank,0000712537,FCF,7468,42420,"""First Commonwealth Financial Corporation""",First Commonwealth Financial Corporation;First Commonwealth Bank,true,false,bulk add to ~100 banks (2026-07-12); query uses holding name only
ofg,OFG Bancorp,Oriental Bank,0001030469,OFG,31469,245276,"""OFG Bancorp"" OR ""Oriental Bank""",OFG Bancorp;Oriental Bank,true,false,bulk add to ~100 banks (2026-07-12)
stel,"Stellar Bancorp, Inc.",Stellar Bank,0001473844,STEL,58629,3579589,"""Stellar Bancorp"" OR ""Stellar Bank""",Stellar Bancorp;Stellar Bank,true,false,bulk add to ~100 banks (2026-07-12)
obk,"Origin Bancorp, Inc.",Origin Bank,0001516912,OBK,12614,667757,"""Origin Bancorp"" OR ""Origin Bank""",Origin Bancorp;Origin Bank,true,false,bulk add to ~100 banks (2026-07-12)
tcbk,TriCo Bancshares,Tri Counties Bank,0000356171,TCBK,21943,100562,"""TriCo Bancshares"" OR ""Tri Counties Bank""",TriCo Bancshares;Tri Counties Bank,true,false,bulk add to ~100 banks (2026-07-12)
stba,"S&T Bancorp, Inc.",S&T Bank,0000719220,STBA,11124,936426,"""S&T Bancorp"" OR ""S&T Bank""",S&T Bancorp;S&T Bank,true,false,bulk add to ~100 banks (2026-07-12)
egbn,"Eagle Bancorp, Inc.",EagleBank,0001050441,EGBN,34742,2652092,"""Eagle Bancorp"" OR ""EagleBank""",Eagle Bancorp;EagleBank,true,false,bulk add to ~100 banks (2026-07-12)
iboc,International Bancshares Corporation,International Bank of Commerce,0000315709,IBOC,19629,1001152,"""International Bancshares Corporation"" OR ""International Bank of Commerce""",International Bancshares Corporation;International Bank of Commerce,true,false,bulk add to ~100 banks (2026-07-12)
